date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.13137585952754363,,,,
2015-04-03,0.07806711595083302,,,,
2015-04-07,0.04162525438960411,,,,
2015-04-08,0.0234838223257713,,,,
2015-04-09,0.05955825152060965,0.016097112935450575,,,
2015-04-10,0.07562002833058154,,,,
2015-04-13,0.07452817926767925,,,,
2015-04-14,0.0523008959711147,0.209315534079474,,,
2015-04-15,0.050726271653993606,0.14901312074318632,,,
2015-04-16,0.01870236949765724,0.14057159907346664,,,
2015-04-17,-0.0072756900466390525,0.18031484494564962,,,
2015-04-20,0.013970455994575581,0.2008326259196273,,,
2015-04-21,0.009647536842105701,0.19763330124340786,,,
2015-04-22,0.015607509965340828,0.28755343579476617,,,
2015-04-23,0.05975598364166241,0.2522578890549148,,,
2015-04-24,0.11831738033035194,0.06454124857846211,,,
2015-04-27,0.1157148777813751,0.008884501480750373,,,
2015-04-28,0.10022765530743408,0.17300165709543952,,,
2015-04-29,-0.0012179666398968835,0.09007741492148338,0.09442377088951424,,
2015-04-30,0.08279554518002893,0.04772937653348,,,
2015-05-04,0.10063985011866985,0.11197098480410461,,,
2015-05-05,0.11638330812564308,0.17009071519385574,,,
2015-05-06,0.16906459036809388,,,,
2015-05-07,0.18935914956486102,,,,
2015-05-08,0.19799884563785086,0.15593596407349217,,,
2015-05-11,0.1507270969104453,0.10745588206967933,,,
2015-05-12,0.12504106658712924,0.10864975380856479,,,
2015-05-13,0.1396224627878165,0.11981992288355207,,,
2015-05-14,0.15020452879808055,0.0903929524644052,,,
2015-05-15,0.162558319218995,0.14777301097880002,,,
2015-05-18,0.11415645684794103,0.15257808708783677,,,
2015-05-19,0.07828703283950367,0.07190147268801059,,,
2015-05-20,0.07964234892916064,,0.09051923581069753,,
2015-05-21,-0.0010763231339898204,0.030345974771617525,0.03709373679684774,,
2015-05-22,-0.04064711295785611,0.010366935577489763,,,
2015-05-25,-0.047318558263856336,0.004080789026293163,,,
2015-05-26,-0.05363252559996228,0.007313255178318462,,,
2015-05-27,-0.08721377792113039,-0.0663841431426375,0.001701734453419812,,
2015-05-28,-0.09981454222226528,-0.07416195887971624,,,
