date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09986531078598317,,,,
2015-04-03,0.037886262837685834,,,,
2015-04-07,-0.020755109121506753,,,,
2015-04-08,-0.06269798634869246,,,,
2015-04-09,-0.04192244427298609,0.011940270242119633,,,
2015-04-10,-0.10003751484247496,,,,
2015-04-13,-0.18538727420243378,,,,
2015-04-14,-0.1108813619465436,-0.17840553899227443,,,
2015-04-15,-0.03419930104736036,-0.054583881074249205,,,
2015-04-16,-0.027940031656034665,0.00790860106992543,,,
2015-04-17,-0.0667164232884667,0.029556094062930884,,,
2015-04-20,-0.09553930136425234,-0.03936545256991363,,,
2015-04-21,-0.10381416810444247,-0.056355101943941714,,,
2015-04-22,-0.09389384389696633,0.01149688218893916,,,
2015-04-23,-0.08572745294824381,-0.01574768386879934,,,
2015-04-24,-0.07325664591207119,-0.06635727758925425,,,
2015-04-27,-0.09245038763455654,-0.08390918065152997,,,
2015-04-28,-0.08028517241703848,-0.03750199611681547,,,
2015-04-29,-0.0769656072677796,-0.08922600670062264,-0.05939365625639754,,
2015-04-30,-0.13783764645253344,-0.16105008594215328,,,
2015-05-04,-0.15092852258039843,-0.15153177568021095,,,
2015-05-05,-0.07225651035731741,-0.10807595578029343,,,
2015-05-06,-0.10884151017563555,,,,
2015-05-07,-0.10656612012761936,,,,
2015-05-08,-0.09969027867918581,-0.15519863896808314,,,
2015-05-11,-0.12236013846467586,-0.15127411740199753,,,
2015-05-12,-0.13862808096500415,-0.16628970672574017,,,
2015-05-13,-0.13085490183879492,-0.17224338249491994,,,
2015-05-14,-0.11810025738048698,-0.16877601803927375,,,
2015-05-15,-0.08507506483307693,-0.0995510673403813,,,
2015-05-18,-0.0826160324382273,-0.09369727953772418,,,
2015-05-19,-0.11116458526383471,-0.12919779653094882,,,
2015-05-20,-0.11405247921247987,,-0.12059180264094592,,
2015-05-21,-0.21816956510453842,-0.09390050261145097,-0.125121400854772,,
2015-05-22,-0.15819217714437858,-0.011154857309977487,,,
2015-05-25,-0.2164337346495456,0.06319371666783113,,,
2015-05-26,-0.22641345473515395,-0.02444389868826219,,,
