date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.09207061942345142,0.12370402051825478,0.08681612424727092,0.10125255546917458,0.13131136152402706
2015-03-09,0.04778564801102555,0.1192666838385334,0.10716289593640406,0.09611815936983278,0.14385405358550346
2015-03-10,0.08380350262239851,0.09151836077617292,0.08940733624101943,0.10946633123639063,0.1312802596598906
2015-03-11,0.05563056739882257,0.08205905529092299,0.10270483350982047,0.11986340540926396,0.14563034794411167
2015-03-12,0.035663763269821,0.07857693341771443,0.08668187184895532,0.10933733728703968,0.1444275589356137
2015-03-13,0.01855232785511126,0.09065525907390556,0.08848782632845081,0.10496993912658079,0.13646209612408083
2015-03-16,0.0358852855421656,0.09683194600203832,0.09557316372953545,0.09924043610999649,0.10025728354931858
2015-03-17,0.04322003477891288,0.05702712328385563,0.0771123035805942,0.09353010703557617,0.09095273952199412
2015-03-18,0.01666348766010225,0.067433050760283,0.0647553641991617,0.08705576003222879,0.09629830600710407
2015-03-19,0.018518961298288006,0.07040350351336049,0.06777153666534819,0.09649359527894313,0.11201407623205002
2015-03-20,0.04670246668057999,0.05288752173613206,0.06506570179046098,0.08516110614990106,0.10286223460658835
2015-03-23,0.07588328737310825,0.06531756224657376,0.06466750717388144,0.07754860559209603,0.09655306931520233
2015-03-24,0.08230768397627668,0.08249577078081687,0.07776795102960377,0.08174050164171714,0.06816342956245255
2015-03-25,0.07777664836875417,0.09251576814717517,0.07868607542932153,0.06404133037760897,0.04380543107225872
2015-03-26,0.08149813414255473,0.10545610313529259,0.0893013364227863,0.0822317829862352,0.08591638689480577
2015-03-27,0.06993316224460358,0.11527731450701727,0.11250821032513474,0.09531313055005335,0.09251842772995483
2015-03-30,0.03908340750672482,0.07742715495353199,0.08631904762171153,0.07154185401244319,0.08752953132143688
2015-03-31,0.032333208833203245,0.06350601136434664,0.08809170277045833,0.07593012263139455,0.04849478101322711
2015-04-01,0.04582601960480902,0.06569256274952481,0.11120893097788787,0.08015840387467484,0.027992127790079147
2015-04-02,0.04081323335516875,0.11469338331870665,0.11338777961448557,0.11639338388154817,0.01896944994373123
2015-04-03,0.01923948884101743,0.11442094295575152,0.0761400271995278,0.0616285064962413,-0.01509096089121128
2015-04-07,0.04947987387250798,0.08132447339641802,0.0934914234252445,0.03204090811373726,-0.020870697069300826
2015-04-08,0.031502867185332226,0.09087761258562639,0.09828107648589557,0.09641570886241514,0.020497843116760762
2015-04-09,0.061766889065766405,0.09024523940912169,0.1055251302038446,0.10437772079027459,0.04004005384553474
2015-04-10,0.0560810645860844,0.056102334254873494,0.08298128356724917,0.0626460105176852,0.035409716269555115
