date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.28507494938015265,0.34740442141982303,0.35537212628561243,0.4214334100789137,0.38818345676917243
2015-02-13,0.43489037181797474,0.3142246533814617,0.3448809440060885,0.29079386391743156,0.3099050756357838
2015-02-16,0.5553632821861012,0.293259661576686,0.32721865958590174,0.27511889597941824,0.22518053209595668
2015-02-17,0.5407462072864332,0.39877036896820095,0.43364828597095545,0.1975952465149705,0.20090037331614063
2015-02-25,0.5388672051104406,0.45440243706089883,0.42518483504501264,0.35580115169381216,0.29411877456439806
2015-02-26,0.47526249967543077,0.45817427860481974,0.6197387187585666,0.3227291658349811,0.27998523032930966
2015-02-27,0.5861188632218804,0.737829825049181,0.437937925493897,0.2898490107224869,0.20721115169451093
2015-03-02,0.5060902383736602,0.7182296371441064,0.43591335426779104,0.3264580670649416,0.20480193685832782
2015-03-03,0.5162650098503531,0.4396195342176724,0.3774798717661394,0.3295412312730557,0.29067507325734737
2015-03-04,0.6993390053691306,0.36227291655238847,0.31810441626864067,0.25873158578600025,0.23450221178585356
2015-03-05,0.686197934175393,0.442294403242773,0.3566833572399596,0.3687439846048813,0.3439785548212386
2015-03-06,0.589549770976772,0.48595260143281344,0.4842209244414538,0.42515028136578636,0.3805716629283711
2015-03-09,0.6975590461362213,0.4006859410239649,0.5688186803398072,0.33698797106291944,0.2784512932642753
2015-03-10,0.7288658460015862,0.5766191335681713,0.4501558002656615,0.3639618501952974,0.17981193083012764
2015-03-11,0.6448655936328221,0.5740352994540385,0.4672470926479081,0.5011376122937983,0.2006226448791514
2015-03-12,0.44993758516873095,0.517802167486654,0.5948371119897282,0.610908439053352,0.15687460150393942
2015-03-13,0.4950136657085821,0.5902201230898243,0.5071613519191552,0.5209947263290489,0.13427613598193952
2015-03-16,0.5185949791608824,0.4541108555002482,0.5339595866381901,0.4842755299873864,0.09667652969858884
2015-03-17,0.4436028881651605,0.5093453596433699,0.43426626700747856,0.4726827848622054,0.16230086415460368
2015-03-18,0.42252288597618515,0.436235188511343,0.4954588856487903,0.38187531107558903,0.22474107144354744
2015-03-19,0.404790784752559,0.4441636346359237,0.43239699039627977,0.3950417759163025,0.14879212182509835
2015-03-20,0.3638099595499308,0.39740740167146893,0.35060489808671047,0.3495122088543899,0.06290776099062553
2015-03-23,0.3842053752376368,0.3810977034449755,0.3103629959391273,0.3297332711247824,0.10246291067923444
2015-03-24,0.41489386547936313,0.3220433048022848,0.2719485299647776,0.17394042084701566,0.0893252623472018
2015-03-25,0.3244343225181686,0.24425836494263256,0.17500540757423141,0.14640988093670187,0.1098882890863208
2015-03-26,0.31577903239774807,0.29635711708528245,0.2169088842704289,0.1801207205363329,0.1145175409942254
2015-03-27,0.36875869016721363,0.20774173079599023,0.2498606326868344,0.25137231057087256,0.08807006624501064
