date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.027034429949923285,0.033498371196327446,0.03151371353709781,0.04070513414368872,0.05287724162190345
2015-02-13,0.039554380142988024,0.025875333134206632,0.0246426677551513,0.025754645692291887,0.028875617537841847
2015-02-16,0.032719631773108084,0.025538333580803412,0.03392435272964121,0.02177327829631675,0.026620168810077966
2015-02-17,0.001086261204038197,0.008751210846960253,0.013618945682560354,-0.006138619417329689,0.0006823733053265372
2015-02-25,0.02906035453929794,0.018393072478132808,0.0269278467062594,0.013129672079443981,0.0009718506671827165
2015-02-26,-0.004357490439320888,0.016888475609150386,0.0069529395798825595,-0.02945077831565395,-0.012573560113673643
2015-02-27,-0.004073490022764592,-0.007841975394325443,-0.012154766502485403,-0.018248871786598373,-0.02428277649912459
2015-03-02,-0.006790965602318498,-0.01190308131846323,-0.0159673982014092,-0.01033231484363881,-0.015227398775032885
2015-03-03,0.012526900015849529,-0.0006649233339115366,0.008347702122332712,0.0033260249027572903,-0.008157144067088572
2015-03-04,0.0033413667306130047,0.0018612394688730907,-0.006074662129856523,-0.008104129967640848,-0.00797426712047744
2015-03-05,0.01443503120015902,0.0017916011249797187,0.004093651199165838,0.02332827088846255,0.03483283158602472
2015-03-06,0.022498767388452835,0.01904408683703022,0.023689910938699286,0.027144385777205165,0.04490505167372234
2015-03-09,0.05376736593117184,0.03403617978493932,0.04211021933604221,0.03222568036243841,0.03681232529810574
2015-03-10,0.04968468290927712,0.051655464901398274,0.05531170835683197,0.0530010150102676,0.03611773989259039
2015-03-11,0.07632476575201648,0.08884646413631107,0.07571645126358958,0.07540913348332835,0.041305104672639904
2015-03-12,0.06012962910527984,0.06906134170922534,0.0700674048333069,0.07032405969921142,0.02443496019470711
2015-03-13,0.0767935469908525,0.08478699059678675,0.07136695950639142,0.07896240510498899,0.02044782717967266
2015-03-16,0.07329042574881821,0.0853184253478144,0.07465548077998933,0.06386436890040183,0.017693860645830728
2015-03-17,0.06551191826906644,0.080719973856986,0.05310275280355614,0.05027289161742227,0.024091768998171927
2015-03-18,0.02999546701902488,0.026420788778435136,0.06088643095408719,0.02213670700695654,0.024843490088026464
2015-03-19,0.030068449846493706,0.03394842382070289,0.04535010719714596,0.028905885561432143,0.01563502018630154
2015-03-20,0.02726294553210662,0.030433595363049362,0.019526355072868883,0.026075092061709732,0.0012480835980093086
2015-03-23,0.00972312471991752,0.027940063701665747,0.024999281612646827,0.029439279863074732,0.017946066150773588
2015-03-24,-0.0028674408393964956,0.023379855081430083,0.030013889459630794,0.020395230104323488,0.0180449712659282
2015-03-25,0.010641481496199413,0.0345456602942787,0.039223181117987074,0.039253880034567395,0.04070660712643688
2015-03-26,0.042655388755372926,0.04600839569811563,0.04333476646079992,0.03958457874916424,0.03150049469859606
2015-03-27,0.057683518724195235,0.03315011848752124,0.0467679736372187,0.05699624916565776,0.049608793902643444
