date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.09635801726736148,0.11492563023403211,0.10769800432388694,0.14614478406695247,0.13095788147745954
2015-02-13,0.13940299414392618,0.10420655032030592,0.11659673607203594,0.09650295157354236,0.09397626660508512
2015-02-16,0.16869486953012477,0.11019236457508902,0.11604549330507978,0.0950497579436107,0.10137429555402125
2015-02-17,0.1485050448187367,0.12160319663514747,0.14191661103940964,0.05449712740690634,0.07318634094717369
2015-02-25,0.15720047879556512,0.14862983482456615,0.12877250312603838,0.09383240768812276,0.08987017158925101
2015-02-26,0.11951919632350883,0.11982187299018908,0.1573419130253288,0.06592554319388969,0.05927290376013979
2015-02-27,0.14881226186989163,0.16142584806745935,0.1067544726732557,0.0630326046423538,0.041185585101751285
2015-03-02,0.143954660775729,0.15277543646120428,0.12450551959618616,0.09196944321128711,0.06368641361093151
2015-03-03,0.16292737118584216,0.09287950629089359,0.12929848565449456,0.1282045628690177,0.1288276333074853
2015-03-04,0.18439147263635203,0.16300022043176324,0.12142078208338632,0.10669082266034247,0.11889449495794542
2015-03-05,0.20746567599005655,0.1256851678582709,0.12849050714783455,0.147870139806686,0.1585680259512185
2015-03-06,0.17951200214948798,0.160468858363006,0.16119275619348042,0.18677450365695128,0.18145653176052598
2015-03-09,0.24797408960238201,0.1484637128081291,0.18168170808208,0.20576131071349782,0.16098187264602046
2015-03-10,0.21940138979498336,0.20947571565443834,0.1897240708898122,0.166735188044807,0.17607012875206587
2015-03-11,0.21666913095783222,0.20694557319829734,0.1655793029286257,0.17515432871082226,0.15825606343835974
2015-03-12,0.19331325329896085,0.19687712996824536,0.22132863695191007,0.20735848662731085,0.12371376919058027
2015-03-13,0.22524665519171777,0.23389640044678492,0.20556556776239898,0.21056572682450747,0.09573817781180895
2015-03-16,0.18919623151865075,0.19157616144900652,0.19361698636340277,0.1851623643036802,0.0668566572379487
2015-03-17,0.1665819349074087,0.15787371760604685,0.16093945471543755,0.13926053308777156,0.06925265909846984
2015-03-18,0.16605790693835967,0.1507809358670017,0.16141176310403588,0.15352188190915794,0.05202618282746806
2015-03-19,0.19331223595170563,0.20368410289202638,0.17399803539856604,0.13687553563179228,0.0812211978066857
2015-03-20,0.13798349696392737,0.1370003795924536,0.12461186221925698,0.17485023379173387,0.046886084140262664
2015-03-23,0.12071406421475739,0.1536346290809587,0.12789489824532788,0.16074817411938427,0.06662347304609262
2015-03-24,0.11441624217318229,0.1600689329918079,0.21164485814829703,0.16743064988804576,0.0925402629112233
2015-03-25,0.12550903855214568,0.16682519299397466,0.16258118880352773,0.14979064372088138,0.1724247673638027
2015-03-26,0.13821050861350792,0.18555226118838117,0.18261666786138425,0.1456517161261051,0.10785144941700167
2015-03-27,0.19012790299255522,0.15663705689901802,0.21624291737545676,0.18641201535326674,0.10844585883104921
