date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.03693317069345898,,0.0452399278364485,0.06447058823529406,0.06356652298588157
2015-03-10,0.03241436286628434,0.05760220887893078,0.05202618981008671,0.04771384957699021,0.05076050744476783
2015-03-11,0.06984348826093377,0.06547897007462268,0.0740390126008712,0.0659747797020734,0.07430710730440478
2015-03-12,0.058902208207138845,0.05485437441504963,0.060136875076279496,0.05345897848695043,0.05576881411804624
2015-03-13,0.06528016295356033,0.07397413166153331,0.06324772329781023,0.036334746678476415,0.07554019913250837
2015-03-16,0.05594754859313752,0.08413522773577117,0.061737287709423355,0.05662460658150776,0.05419038260110145
2015-03-17,0.061361747960132954,0.07825114087030105,0.05446553801601387,0.029036884053657327,0.049991463013487974
2015-03-18,0.043908293795186265,0.03853555077419194,0.028587714336812467,0.019754981767466023,0.044384670141656445
2015-03-19,0.04528300614542341,0.02190011270845586,0.034059036406405487,0.024275641015173835,0.03639016737834807
2015-03-20,0.02846854353397813,0.01597885501196286,0.010413498579594305,,
2015-03-23,0.01880014313300755,0.033036151324880206,0.013276843073859864,0.023609020975600928,0.004910959594902477
2015-03-24,0.01735486931228391,0.022159477930307342,0.018327330045726047,0.031402892981973775,0.007122882637507999
2015-03-25,0.026088504213242693,0.047271182802517644,0.03142018174441045,0.029311908849957585,0.009205396481705454
2015-03-26,0.05478729951964575,0.04407461662168037,0.03405016295541713,0.018757385052470186,
2015-03-27,0.05976352226366577,0.06178162126429327,,0.033939804021905835,0.029112070066882247
2015-03-30,0.042156375534483696,0.05518435465686252,0.08671041189924107,0.036216736066588436,
2015-03-31,0.05421338665917318,0.11250847198839034,0.05783749144561823,0.07487476067862131,0.029963751298068164
2015-04-01,0.04460946710790109,,0.03122644174253948,0.053923700803010836,0.017117355969518733
2015-04-02,0.026348947943196775,0.04646260219529798,0.07864205965839453,0.03581967337008831,0.032063976997202995
2015-04-03,0.04595308619944786,0.05168180979761751,0.056269436232148244,0.047776136361002385,0.03224682786466913
2015-04-07,0.02578420842638407,0.014525690361234044,0.04013911182270006,0.007243514080988167,
2015-04-08,0.01871378692420634,-0.0022829798781324475,-0.007603776254556359,0.00019232418242862457,
2015-04-09,0.025247902491152437,0.03718146069324444,0.06477099614050263,-0.002354302558298854,0.02045455175986105
2015-04-10,0.041592145568314774,0.033509974337907686,0.023012659436859595,0.012634654759552805,
2015-04-13,0.007568626269934078,0.012119771872127325,-0.0270466860921942,0.0041415312766033595,
2015-04-14,0.03423504976975317,0.021099027481367636,0.043140942065707844,-0.006710325877968248,0.025324673979490665
