date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.4491601713145953,,0.5266415701040333,0.2517647058823531,0.5511591332865321
2015-03-10,0.4926207011169,0.43317121997062635,0.43424115276921466,0.32392624310616,0.5031246522301146
2015-03-11,0.5071830593079354,0.5097420387918407,0.384491552796127,0.3328152104051041,0.5229950660794291
2015-03-12,0.4905734131491038,0.43306667384393044,0.44464151626337206,0.3989278327945121,0.4293319859823368
2015-03-13,0.49815602813386056,0.4976391513145683,0.3840481018552607,0.2881949853745049,0.4399068414243685
2015-03-16,0.3498726278466066,0.646946696144298,0.43055730455388136,0.3325037631515809,0.39928420834003886
2015-03-17,0.4149554208986129,0.6282374257012594,0.43277088952098286,0.24687164748400076,0.32848089117962037
2015-03-18,0.4147149756223846,0.5217994930055715,0.40931314449198375,0.2994613932910362,0.3726596514168721
2015-03-19,0.4563768158478713,0.3527368278152316,0.4156782490080582,0.22193346146831477,0.43750445019513595
2015-03-20,0.35119777427022497,0.2683733622950837,0.25979197256279535,,
2015-03-23,0.3585173723285373,0.33577196774355933,0.15134854206260528,0.3225691418366465,0.22843612194286195
2015-03-24,0.304176517639446,0.3744692842036311,0.1799825528736919,0.26972769346406916,0.20826718944427536
2015-03-25,0.2624345656782715,0.1886211726258984,0.2393295316279921,0.13721358621283794,0.170470763913502
2015-03-26,0.2996394225588604,0.22835672031402185,0.1658029847419132,0.18720570223090963,
2015-03-27,0.25965711642053146,0.2524496382009806,,0.19305137290070554,0.20106837914056497
2015-03-30,0.1894431004467531,0.171848245540313,0.2102537898316097,0.15313607913425087,
2015-03-31,0.0911234910193279,0.12358154396567503,0.08201507810139581,0.14337359504611835,0.09135308531006192
2015-04-01,0.049509517726584414,,0.05629612941103803,0.0015332106881050006,0.04309292699142268
2015-04-02,0.12787052542085883,0.12201532491309822,0.09245083291355255,0.09828997722207715,0.03898156623448257
2015-04-03,0.059508921430747486,0.06436511099918389,0.03835290003628532,0.024826298673637504,0.0033687162626428123
2015-04-07,-0.012535268455787488,-0.032957565950865145,0.008365661258529555,-0.02232464361145782,
2015-04-08,-0.05477743711513057,-0.08418661641392707,-0.04567086628626001,-0.037519611212801215,
2015-04-09,-0.056858559332712576,-0.03758505249603657,-0.010048944985124528,-0.06800560883108081,-0.02469121884254365
2015-04-10,-0.13250676152562718,-0.07077077331073806,-0.12507679151756232,-0.05706397078829187,
2015-04-13,-0.2337727354587697,-0.13696062701564723,-0.21284903898278332,-0.09235302230674457,
2015-04-14,-0.15799566925104466,-0.13213103334970178,-0.07574175582611063,-0.1007789011739395,-0.07820531866566555
