date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.09393777087885824,,0.11882552985313828,0.17176470588235304,0.14367419959936237
2015-03-10,0.08228593653799939,0.11202923630870648,0.10614807880034519,0.08833802198603095,0.11471314651303728
2015-03-11,0.10031826858086605,0.10723505049009929,0.09875060082948095,0.0823476884534808,0.11582851522678754
2015-03-12,0.08889872319414302,0.08680927456282705,0.08993087616327292,0.08035505172043328,0.085076250008604
2015-03-13,0.09350560953617054,0.09915163999027728,0.081770618807967,0.053552677504223656,0.08872713770012293
2015-03-16,0.08872048421808383,0.1007400177604646,0.08988035888184609,0.08055290215531775,0.05377722991180678
2015-03-17,0.0826513366713564,0.09226800888483162,0.07876501203315378,0.04520345935731489,0.05648231883550708
2015-03-18,0.0733683586875608,0.09086692650083965,0.06771589464683579,0.047658728416668364,0.052468541981984695
2015-03-19,0.09733191360815471,0.06884477408221798,0.08244276166544225,0.04788721518638164,0.06559555805012511
2015-03-20,0.09220383143329516,0.05931195238176678,0.036098029660810396,,
2015-03-23,0.09936486529365736,0.09125158815230255,0.04922963247171713,0.07397048073855046,0.03457828061703954
2015-03-24,0.09038431283775605,0.10287116975613148,0.0816873331743424,0.07563376974622209,0.04688327964880721
2015-03-25,0.05930464168950578,0.0975037292478353,0.08465299973533524,0.05959056698307273,0.0197899892538268
2015-03-26,0.09034664988537473,0.10809857422336855,0.08052681366121164,0.039649265076944995,
2015-03-27,0.1177096900641031,0.11334126571182435,,0.08229709243722377,0.055953267057349876
2015-03-30,0.08543161441678447,0.08129703281544784,0.056455648951624395,0.0468481618129017,
2015-03-31,0.07168040510884756,0.08653499987710078,0.07074850081937964,0.04108086645908959,0.03010636122170391
2015-04-01,0.08181121300762335,,0.07325932340532015,0.05818585728939185,0.03221035543111285
2015-04-02,0.06480330520945976,0.08935122722234219,0.12988761748842514,0.0375561412209696,0.04859519524312102
2015-04-03,0.06885708512670534,0.03679010546231746,0.08262371841264679,0.03856190671110076,0.02677213311292017
2015-04-07,0.05692751367794119,0.042807907712471026,0.05597725104953777,0.024119796511374927,
2015-04-08,0.08796136843876241,0.06950224707583952,0.05241205726670677,0.039725875100049976,
2015-04-09,0.08789946097608678,0.0996016651740466,0.10431567962034205,0.04052026808198171,0.06037274036759667
2015-04-10,0.07121231992563237,0.048693559013399605,0.07454556728309551,0.0357597658815995,
2015-04-13,0.07679613736651138,0.07026690075618879,0.07324296232392019,0.03075893351175572,
2015-04-14,0.06835545461641228,0.0382289346353572,0.08083420426729841,0.03853756789742555,0.04926558595772594
