date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.03028612037758127,0.023614108200538837,0.018551160867541012,0.017546878116279783,0.008449422871039367
2015-03-06,0.028811175471361205,0.026871637112539457,0.036063133116029836,0.03300136312255048,0.012067225009569336
2015-03-09,0.023115806674156802,0.033326642338906476,0.036090206673250975,0.05181826003121258,0.054039545838507994
2015-03-10,0.04452569477734987,0.05358134651416275,0.04419261249593709,0.05349509614758204,0.04537663733641696
2015-03-11,0.05424093770091783,0.06421619049190226,0.08532008738496283,0.07808862979856229,0.07351424662226307
2015-03-12,0.020095333305084794,0.06906563832572966,0.07408709748076153,0.07200972823257137,0.05949893856366535
2015-03-13,0.022024787845485873,0.07876088353596233,0.07937016036654833,0.08519442375628367,0.06627901405071364
2015-03-16,0.01934648767437345,0.07944498171568719,0.07191351074823098,0.0805404023727397,0.06465743789584426
2015-03-17,0.014101111388440635,0.07466541538203623,0.08136744934381468,0.05667300864168737,0.0469268766441554
2015-03-18,0.012658093384688863,0.06004984158663694,0.061493480697288515,0.014458028093926576,0.0182184774735065
2015-03-19,0.004622390942813604,0.03823008041020665,0.06027832639816202,0.02301546766005807,0.02760074506964887
2015-03-20,0.0018654143549912238,0.03451618327632208,0.030685706189010807,0.018763966859931796,0.01839194721863747
2015-03-23,0.010882800682617533,0.02728235878686427,0.027186614616359805,0.027945681650708973,0.01653522999881111
2015-03-24,0.01562702327159683,0.019008340139163735,0.031664334938752606,0.02234319094411319,8.126036804204651e-05
2015-03-25,0.017526922277174617,0.05853010116246993,0.044503288990121105,0.04061221874051443,0.0057325568566032
2015-03-26,0.021154582245341634,0.047743561075589906,0.04112966942215183,0.05888379797901935,0.03627545210067899
2015-03-27,0.04868560564226574,0.04809498485267161,0.048645415238108766,0.048061766759801415,0.05131991982031825
2015-03-30,0.03611538527527471,0.06926237049516315,0.05014137548931004,0.034512360143195364,0.07589749031763429
2015-03-31,0.033407534886493506,0.06286554561211541,0.06042203452268524,0.05706552229958942,0.08325016738662416
2015-04-01,0.008435794930595064,0.03897711235173946,0.03656670949811871,0.06464455265077655,0.03883166119670758
2015-04-02,0.027447620872014765,0.051556296570012344,0.0389844592587016,0.04554288070758172,0.06691646306727314
2015-04-03,0.028386638785254846,0.06730792500816725,0.0537650516243237,0.045404174974148157,0.036331897572895344
2015-04-07,0.017542758418654825,0.05021627759026481,0.031107105737695963,0.015253749810202654,-0.016585358416031495
2015-04-08,-0.004723902518705169,-0.0009592161626977599,0.003523228315334981,0.033518583430899404,-0.013262046718998388
2015-04-09,0.004524789339606839,0.026016891823905,0.03518146523232981,0.06393094802001048,0.018400895697000062
