date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.418159235334863,0.3436123935745256,0.37829060496855327,,
2015-02-16,0.3537124190400133,0.3127057887695922,0.3671072197918575,,
2015-02-17,0.36653439784578745,0.35314161375827163,0.3308557067260655,,
2015-02-25,0.29252485233638337,0.5149021926124228,0.3883435704693312,0.0012688460964322967,
2015-02-26,0.3627732530909152,0.5070841381737375,0.42565662624540607,,
2015-02-27,0.259964937522899,0.41517843742468497,0.5725221905242932,0.4982816023416357,
2015-03-02,0.1438495255632059,0.5316560061325194,0.3975671498711562,0.6671982618988694,
2015-03-03,0.2160164166659273,0.3665275250618752,0.6129826195756916,0.004748982360922804,
2015-03-04,0.18562434239459039,0.37130528959776454,0.3902343474669164,0.5361417278511306,
2015-03-05,0.2968422748409678,0.4135744362246996,,0.5678605521866532,0.6488795048265322
2015-03-06,0.321341722853917,0.41462469768090127,0.6347326066768402,,0.5812644649916554
2015-03-09,0.234631159607096,0.4286497579186686,0.600154390499838,0.6339204694727443,
2015-03-10,0.3209807880039027,0.4940526369199324,0.6403353839812627,0.616097230963711,
2015-03-11,0.15492352793625533,0.46770006945452297,0.6646445518959807,0.6869804514276706,
2015-03-12,0.2109578009590703,0.4917964924595718,0.6076364173672419,0.5818613570932207,
2015-03-13,0.21135219965822097,0.5155435969525026,0.5386450671879884,0.4745183638440429,
2015-03-16,0.1516950675927589,0.49189116191308174,0.5012439136755662,0.45571363077099764,
2015-03-17,0.23230488751141876,0.4722425807769022,0.4517264615999415,0.46160522950692007,
2015-03-18,0.34921464006908437,0.4499787644392925,0.3564840721696313,,
2015-03-19,0.20410217332333078,0.3931960964071727,0.42112373545771353,0.4052453872081729,0.405152224824356
2015-03-20,0.1634957918589186,0.3100752291703899,0.34733889631355763,0.4133263922769263,
2015-03-23,0.18050345795193207,0.28313455708338764,0.34222827261013194,0.4161959398973035,
2015-03-24,0.17006467327432398,0.2513948635610825,0.27559062332633155,0.38151961275334095,
2015-03-25,0.09631595402290932,0.18782351653213422,,0.2529092767811668,0.2869357507210925
2015-03-26,0.15018486863392969,0.21352608866922437,0.30099825987940176,0.3298765169873074,
2015-03-27,0.14219409637569416,0.25120683009096245,0.33108228217299507,0.3440504319199067,
2015-03-30,0.12199373047530168,0.1993018735561035,0.22473908392122213,0.27324950776065143,
2015-03-31,0.02822082441827744,0.10060098713911308,,0.1385647462345232,0.16534053168984508
2015-04-01,0.0018963830824145595,0.03865404733643076,0.07276934155639951,0.09284764073291699,
2015-04-02,0.019270033515828122,0.09393123005940844,0.13563970597456562,0.1433925546554773,
2015-04-03,-0.005297739852750531,0.03991169022813331,0.08301959492772937,0.06095674428896273,
2015-04-07,-0.034523188177384215,-0.017806591602135196,-0.010717188404563682,-0.010596842763568351,
2015-04-08,-0.030296786647369928,-0.07135429485400863,-0.07869607580752727,,
