date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.08003368989233654,0.08793715430275609,0.06266900774843913,0.08624226107976495,0.10148338435330384
2015-03-06,0.09040597762531036,0.08728311001573723,0.061977626516205336,0.10664008797385148,0.12456650872705824
2015-03-09,0.1258339328490764,0.0905778376411467,0.08331645923035816,0.1160685006526098,0.0897186787194359
2015-03-10,0.11793913434302523,0.11916058171771995,0.11054276946659128,0.0995713757827881,0.054469081256789
2015-03-11,0.12460302601273224,0.1517308746045184,0.10347136118162682,0.09010514230396852,0.06649701391914001
2015-03-12,0.08215947573882976,0.10225130297147064,0.1284433223304604,0.1315902558116876,0.019011981762686668
2015-03-13,0.09686819520278127,0.11153315344175414,0.09879954561389222,0.10969393114873226,0.025823983668513496
2015-03-16,0.09207513943842623,0.09211085916085321,0.11603827261727528,0.10261081173770038,0.0272778118664719
2015-03-17,0.08274915191880414,0.0757859610468734,0.09375651175279358,0.0753978527347367,0.034215489093942994
2015-03-18,0.07405527098051845,0.08087958819265396,0.07459644553626883,0.077534955542555,0.02553228170115328
2015-03-19,0.08177799499342198,0.07797392894197383,0.09040163713130815,0.07962139893165893,0.03449653589775985
2015-03-20,0.07495175060066799,0.08679266470106677,0.07768942926970268,0.059805627206354184,0.0542945255880096
2015-03-23,0.07139064622138806,0.0751377445952607,0.08049916785181718,0.060529691636438954,0.0916929082352599
2015-03-24,0.06312887581449869,0.08934999938198145,0.06970767515697278,0.08068581215879538,0.09018292839044299
2015-03-25,0.040651545849051375,0.0513579776396442,0.07879660968583205,0.09114710284749411,0.09346681556933224
2015-03-26,0.07256633305384128,0.09387512001731357,0.08612893740605697,0.09248699499420071,0.09921378099926072
2015-03-27,0.09380382407527013,0.07838939090408308,0.10867424006488247,0.1040895600425911,0.09791062049342888
2015-03-30,0.0690325094502899,0.08866898775910236,0.08763087958127785,0.06416160403755357,0.052803307696676904
2015-03-31,0.062313885658322896,0.09287373353830773,0.0652937692634197,0.06834490864167124,0.02170778032933207
2015-04-01,0.08784397513568644,0.08657740862655909,0.07497338785035843,0.07187833529880355,0.010865415815684487
2015-04-02,0.04372955968926144,0.09412046365750786,0.09791846686934477,0.1351788184965329,0.033131172896371984
2015-04-03,-0.011863293484157433,0.06805623008820744,0.058879023588114456,0.1170192833316314,0.0251493674743155
2015-04-07,-0.01103952947621455,0.04233217575264356,0.08582690755767226,0.0809399215002768,0.03839717797850537
2015-04-08,0.03972201110751329,0.08161671930591125,0.10455221371668004,0.08430622055563412,0.02524090539164179
2015-04-09,0.031232136595313632,0.09374960605835549,0.12550531616937607,0.09975574722236624,0.051600466577263124
