date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.6709503442601399,0.5763623389058574,0.30938272580051307,0.4229643591539417,0.34254989211558445
2015-03-06,0.5977133913939136,0.5088780227637286,0.3300901827622764,0.442427624579729,0.39235254681228976
2015-03-09,0.6975590461362213,0.4006859410239649,0.39699296170734066,0.41822849709850235,0.2459916330387373
2015-03-10,0.6822710390165232,0.5374391115498889,0.45059731420593824,0.34614491211707676,0.1557160804420262
2015-03-11,0.6222242112328884,0.5991923910095205,0.46478991381682466,0.42030414879502687,0.2501581561875966
2015-03-12,0.44993758516873095,0.5252434392922778,0.5994270077636759,0.6640862571752748,0.10251924866215359
2015-03-13,0.5035219414379002,0.5714493259252762,0.5233622144633999,0.5130450770091066,0.13427613598193952
2015-03-16,0.4371595904252903,0.510467163494773,0.5391055342462888,0.5126852676900767,0.09667652969858884
2015-03-17,0.4436028881651605,0.45761594933818805,0.47199605544709317,0.4824902080122599,0.16230086415460368
2015-03-18,0.39771295386433375,0.4404750340038288,0.4440815175475075,0.5100636149283019,0.1769654778907201
2015-03-19,0.41960007835809093,0.3685692497920498,0.4851066832065635,0.3836688989175514,0.15954367106764522
2015-03-20,0.316597057194332,0.4036865209789911,0.37774264955600545,0.31873222176168525,0.10503369288359368
2015-03-23,0.373265696468851,0.3106351779018004,0.39250522072383714,0.29145772847852086,0.1291246260338034
2015-03-24,0.39620632265702194,0.2778893184542556,0.30825779151246724,0.21053236187434396,0.07850938441048427
2015-03-25,0.3244343225181686,0.25529351611902623,0.1701677037898634,0.14074995618738384,0.1098882890863208
2015-03-26,0.32885793302214744,0.26314320723312384,0.24737200308775228,0.1649546087865773,0.1145175409942254
2015-03-27,0.3621780865725272,0.21690292164095315,0.263337475999542,0.23454863115033056,0.08807006624501064
2015-03-30,0.16085688888697397,0.18009955413151119,0.1967311181224501,0.19053856897177857,0.16310653242665346
2015-03-31,0.0935912922853351,0.08004379549960247,0.10766392465440391,0.09762250851580474,0.11127181200497194
2015-04-01,-0.010458377221964132,0.04576490683873596,0.06191752503069292,0.08803772220132434,0.03390809950206913
2015-04-02,0.1166219283682955,0.11781837695764508,0.11745533145534096,0.08218869688915535,0.045334021654159846
2015-04-03,0.011398448339904822,0.07198873776532028,0.03055897805290364,0.0632232403650888,0.024687025100220528
2015-04-07,-0.044743829995736874,-0.029413970882775396,-0.026053390965818445,0.014460367544541683,-0.010150721824179688
2015-04-08,-0.10606095712383787,-0.07485919509682915,-0.0445356725730449,-0.060078330186893986,-0.02486209347580064
2015-04-09,-0.10095961926534407,-0.03751571728386961,-0.025771908420318422,-0.015337393461938013,-0.01672350755024262
