date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.19380206961422722,0.20122546267247418,0.12065037110123912,0.16520522793024145,0.16411031465110373
2015-03-06,0.18027368178440703,0.16059943032487797,0.14146495988686178,0.1894262183910654,0.18123198800587847
2015-03-09,0.24797408960238201,0.1484637128081291,0.18993946897035704,0.1904331796498951,0.15490360577226675
2015-03-10,0.21886613997987317,0.20178539061405645,0.19220709698447266,0.16493219740571183,0.17311214270595512
2015-03-11,0.2193025634705404,0.20401953707306608,0.15974532476703088,0.17211313442387954,0.16244688175087058
2015-03-12,0.19331325329896085,0.19297566699488378,0.2275999484754839,0.23053562452818518,0.10003018877428715
2015-03-13,0.2232750765885319,0.22905463815866028,0.2097635288837452,0.2123588071520045,0.09573817781180895
2015-03-16,0.19096007841329565,0.18038588082792575,0.2036185969910233,0.18439120441420165,0.0668566572379487
2015-03-17,0.1665819349074087,0.1565398013957272,0.1552262514704953,0.14694245290358257,0.06925265909846984
2015-03-18,0.16516356260159407,0.15349802530697557,0.16915675773127967,0.14481670339889807,0.05056481270024728
2015-03-19,0.18870761348903844,0.21000738901565572,0.17769322906221846,0.11885103453403317,0.09266172008241726
2015-03-20,0.12012339060323754,0.17455449504865223,0.11917716553390037,0.14439138820278918,0.06379514430578055
2015-03-23,0.12536081316894837,0.14356838298333108,0.13905787686856946,0.12723869153821804,0.09003190127957449
2015-03-24,0.11805239818607341,0.18567860376415488,0.1589669904549485,0.19596247623757743,0.09285462718198997
2015-03-25,0.12550903855214568,0.15118246266428342,0.17645986990638518,0.1500126172696199,0.1724247673638027
2015-03-26,0.13718551183742228,0.2034843290648615,0.16658562761437165,0.1466708004975117,0.10785144941700167
2015-03-27,0.20140466107626045,0.13734426105250427,0.21206770147826542,0.1978142087703206,0.10844585883104921
2015-03-30,0.16181477730427224,0.1657343107300927,0.1367060544017072,0.10089663306728403,0.0950480374679888
2015-03-31,0.1299373599892266,0.21484903688939067,0.15638078377153225,0.1373901602080887,0.0869153202407755
2015-04-01,0.11939872428594187,0.13313964232493258,0.16261595373030482,0.17039883769126518,0.05860403144349219
2015-04-02,0.10734045477352565,0.14596409137260904,0.15186563964489447,0.14878127170084363,0.0649012097741524
2015-04-03,0.04467971096344854,0.07276018851229663,0.08570759825280036,0.13490309040518944,0.04763725385194003
2015-04-07,-0.0012763524392037761,0.04227632068144612,0.06111921833017274,0.07706739955589802,0.033682261453133425
2015-04-08,-0.018259444997810147,0.02478638620187448,0.06075862162694386,0.04176365844183475,0.014238261903704131
2015-04-09,0.005009591293534699,0.07467697479828939,0.08106487543026611,0.09440472613255693,0.03685067293754599
