date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.12997616801141343,0.14097615205417155,0.18902519345616722,0.17761473751967058,0.21716902669285262
2015-03-06,0.15386647470277987,0.16358926913676772,0.19426639495642004,0.19353131309726967,0.15067696062003416
2015-03-09,0.1736217187138405,0.18331275337109973,0.16579119860499683,0.16153657964444632,0.2557131810118179
2015-03-10,0.2006133654144527,0.19245766646934737,0.18030901600967303,0.1514165309959758,0.2281344748634449
2015-03-11,0.17255146734446056,0.16981377222996985,0.16612879649769585,0.1813949832675673,0.22588437771881953
2015-03-12,0.12213485725579445,0.18441812475354635,0.20965772389454349,0.20765047681646986,0.2156550078980474
2015-03-13,0.10790051338840656,0.19640108875591622,0.22199979613319099,0.2079708738829239,0.23606786889300085
2015-03-16,0.07052003203231674,0.2003551975524072,0.19147976971291375,0.18213134949596096,0.18126128396924238
2015-03-17,0.08870534486515724,0.12409572717700007,0.16512054232699425,0.17115958356344294,0.14463920748720244
2015-03-18,0.0729620691766363,0.12950981864332867,0.17905916550011708,0.15153290423763716,0.14840870359878466
2015-03-19,0.09337917875011219,0.1260489070049264,0.19448575585612676,0.19671907253871826,0.17667902763287502
2015-03-20,0.05569013393872171,0.10427361279502448,0.15159112410629408,0.1411368642685874,0.16199630796694925
2015-03-23,0.07034318617696926,0.1173496255345054,0.12870413500239103,0.18474717244735125,0.12724251902345532
2015-03-24,0.09591555256734896,0.14002338457849095,0.18415456803521546,0.19536448741008605,0.1314317824322872
2015-03-25,0.10509308313637962,0.20738183769632995,0.1716912332596008,0.1604601365523662,0.1376271545430396
2015-03-26,0.08605813044445355,0.11891904682437121,0.17874968976894218,0.18869626477510612,0.18510060482200613
2015-03-27,0.0850633808070979,0.17520148979737127,0.1810789534063444,0.20303936511101406,0.2170017405951284
2015-03-30,0.0565838493566196,0.14421377877975217,0.1319455172656932,0.14549939028896003,0.1842654998074535
2015-03-31,0.08707112527251548,0.1699884851406642,0.17167196031091667,0.15516020797250912,0.13887183200397765
2015-04-01,0.060542971915495146,0.18935213119932584,0.13820785689218976,0.1397884188732104,0.11882601760134934
2015-04-02,0.04962090647349223,0.1609627266396928,0.1750962355581665,0.11942440064633884,0.11231257436959272
2015-04-03,0.050756400006950905,0.1347013873989176,0.0857270513407657,0.0494625464238179,0.06269052230574784
2015-04-07,0.023104378584089834,0.07251897494346797,0.0472319130549538,0.06384942910599384,0.007866620274152848
2015-04-08,0.01818295158781802,0.015528801497723153,0.020238201419808886,0.05429098391628852,0.015373518831938738
2015-04-09,0.0326457876943231,0.055056015829179655,0.06659857121168775,0.08625319531772677,0.04867602156088184
