date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.028331165167150667,0.024955151179410162,0.01545263284669148,0.01299882967448104,0.016267264705125566
2015-03-06,0.023788041775021408,0.03591698816534808,0.030451262360025193,0.0305804824986501,0.016635884999265518
2015-03-09,0.02800920606317838,0.04140814040941389,0.0333746426595415,0.038602375382226474,0.05645238599844996
2015-03-10,0.04578445265201181,0.0594281529094033,0.04514544320646768,0.040554630253842906,0.05011884626364946
2015-03-11,0.05088700669729572,0.0776786997262194,0.07048695121624042,0.08110910657994173,0.07538331276360843
2015-03-12,0.025499809707241018,0.05416195459093568,0.07279610392822453,0.07197974457602498,0.06869665701099877
2015-03-13,0.028635317976384946,0.06922837472264098,0.08072801511150779,0.07283900036879659,0.07814555363007862
2015-03-16,0.020701723095237358,0.08128960186918564,0.07057692685560812,0.07597752238919665,0.06708522021464333
2015-03-17,0.027697491249820773,0.056847051328158066,0.0856594073955798,0.054138191027099096,0.047356402232629935
2015-03-18,0.012770535092649294,0.04182165049843196,0.03745119419352011,0.02360544749782978,0.05032101678518608
2015-03-19,0.018470741855260053,0.027231306026472515,0.034772711045904334,0.027958690644926162,0.04470800576843954
2015-03-20,0.00907278635597265,0.0029271657763724817,0.032031880143542656,0.02172114181344109,0.035607059554920474
2015-03-23,0.0181107287884666,0.0210533411544855,0.01689834612618405,0.03231170158544767,0.021272268311013864
2015-03-24,0.0194796164532968,0.028117832890367584,0.015778193078290547,0.024824465719176663,0.0016831182731635419
2015-03-25,0.031491690021550146,0.0476752845945094,0.033781596490063535,0.024615914280520172,0.026655490537444548
2015-03-26,0.02954928938126724,0.04100027417148271,0.05165669503152297,0.04410273910848423,0.036725630552560326
2015-03-27,0.048515826355338756,0.06373007889120058,0.04085037006041613,0.04541064067368899,0.04759917312776298
2015-03-30,0.04464679580909712,0.09734254885483924,0.05256059498464498,0.04018656862541878,0.034567912130767375
2015-03-31,0.033491528920216604,0.058322455453558825,0.0680476241448023,0.05322930257531097,0.08308196262533554
2015-04-01,0.043317147316682514,0.02832993252479896,0.03806701106025105,0.05767655917163723,0.01830366322395962
2015-04-02,0.04329141555251983,0.05237616093321208,0.0469788838077688,0.04096068118030935,0.046464345485366244
2015-04-03,0.014397110260583611,0.07582946310802195,0.05708033927974569,0.044664614594003366,0.04041018748568459
2015-04-07,0.0038766668066581357,0.036372115206876166,0.03342398455418762,0.03720450828360495,-0.0072363347392479845
2015-04-08,-0.004675040509251516,-0.006655729941511448,-0.0067939170005296475,0.02844062826296097,0.006703258639489495
2015-04-09,-0.0039104844451598895,0.013006788328192624,0.03593628523147345,0.0825722592235288,0.021013262545597787
