date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.037261455988895575,0.11384407774465757,0.02571636749020249,0.041498296648955116,0.020205875210020346
2015-04-07,0.011317128711359835,0.07839388785646068,0.07916029880336475,0.03227738076937834,0.042762859680908136
2015-04-08,0.02870105485282164,0.09933448373743459,0.06993672039645552,0.07979495610325012,0.07699639727038445
2015-04-09,0.025344142021741244,0.08543604191080899,0.10336407458266003,0.10892647468894157,0.10076906033228226
2015-04-10,-0.004580701435787371,0.06431490864318458,0.07980650730346682,0.07862455183708372,0.07855343438698734
2015-04-13,0.010970713797013592,0.07666659826535102,0.09536864629825118,0.07676782845554068,0.08504300647334666
2015-04-14,0.01750894276649136,0.08090372612975467,0.06383994118732964,0.0772411701830967,0.05305147086440367
2015-04-15,0.042774834518143456,0.1001659476588227,0.1000109659396261,0.08958263274192214,0.09003679035259071
2015-04-16,0.02793208342176511,0.056479111942358384,0.08665488418620425,0.05149923685946203,0.06959087996377825
2015-04-17,0.007607747425074429,0.06425507617761261,0.04661729209615715,0.0289598275996186,0.059157294828161094
2015-04-20,0.012020474654870805,0.047778407783099976,0.03994675071724391,-0.0037857405777312644,0.037941672139125596
2015-04-21,-0.006817322382037728,0.02193411260060722,-0.0009483396273307262,-0.033348735390529835,0.0001241595037523302
2015-04-22,-0.026669741109028394,-0.02360171178293381,-0.04731428001012191,-0.059959948150750106,-0.04399326891693256
2015-04-23,-0.019384154949949755,-0.020836927950879356,-0.004978291179047818,-0.036741621232548045,-0.022819478931595596
2015-04-24,-0.0010847145158738396,0.03599684898257634,0.031491121912602706,0.005853193496523757,0.012745491022132224
2015-04-27,-0.01127390639853691,0.025310604089436906,0.024852688622182303,-0.027059129453930443,0.03863591495958644
2015-04-28,-0.018308973705885412,0.046405965448712005,0.00632902892249944,-0.016836415434059507,0.06390817417877474
2015-04-29,-0.02121958544406016,0.028917261553921034,-0.00645329451031922,0.0010058665384253596,0.01880619784761835
2015-04-30,-0.016393127930121,0.008563497381856086,0.006497867372618902,-0.028358340034180102,0.05147530167029628
2015-05-04,-0.0113454054779665,0.015203370622879728,-0.009606275329188431,-0.036248915219097254,0.060320840525177055
