date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.028097044658647135,0.06584975485560166,0.012233268999525093,0.029521959748390798,0.023509624316021074
2015-02-13,0.021736203534097998,0.02487238905368927,0.008297484009341346,0.013433219267624185,0.006317369076485934
2015-02-16,0.01164279943173362,0.029362223282944973,0.01857218469640671,0.00761639317166465,0.011470420972724278
2015-02-17,0.00803261673467387,0.012942603442792657,0.011324059981763508,0.0022791717056107486,0.0007131837884943253
2015-02-25,0.016503171753934398,0.023143254469366468,0.019873840690929862,-0.0028700094856275327,0.014275171466629965
2015-02-26,0.022019229585572942,0.013431002490248669,0.015189024965923706,-0.0001509144060000874,0.0037821298459151274
2015-02-27,0.014675434388466168,0.02226447091670976,0.01912678739679652,0.004577728942544478,0.008253024102444873
2015-03-02,0.025025366632043987,0.03967552529032465,0.034021070062119796,0.016580433008066355,0.01877225740889966
2015-03-03,0.04317186807226346,0.0638071091850511,0.062482087350413926,0.044056415036588956,0.04877042286475529
2015-03-04,0.060954126095685936,0.0776828356232439,0.07563117414589512,0.0669685932723035,0.05779795553285634
2015-03-05,0.06611680768781329,0.08640558717759153,0.08389788528444456,0.07789103645416634,0.06361001196292673
2015-03-06,0.09283573114082541,0.10651379179447108,0.10546642021126033,0.09419133687741975,0.08076217877873859
2015-03-09,0.10749968822258422,0.09897738640368862,0.11630392156771847,0.11713842375310828,0.08602648434447432
2015-03-10,0.10203054050385747,0.09866589494090146,0.12509673367427612,0.11841040441174074,0.08857361710974128
2015-03-11,0.09786667539215888,0.10309377196798275,0.13480501279910592,0.11328705201441348,0.0856374167346707
2015-03-12,0.09372579415620932,0.09563458117441015,0.10956481156946873,0.09572095112649964,0.0626408891531023
2015-03-13,0.09917888743443184,0.09120079015605816,0.09405650337636748,0.09617350180188253,0.06061637925477638
2015-03-16,0.08687813170933283,0.09592336496755098,0.08116551442857925,0.10640508120544083,0.06050148003726695
2015-03-17,0.08250513863636358,0.0707899747791276,0.07381959702616557,0.08818398786328073,0.047385283128293175
2015-03-18,0.0820998371370428,0.05789667949232694,0.06840299236218148,0.08113580847986213,0.041125018905434185
2015-03-19,0.09284411670746134,0.07542829381766121,0.06743024678156521,0.08298119814971566,0.04566905684909371
2015-03-20,0.07201297587655073,0.08634197520810985,0.07249142817624585,0.0822536600850978,0.04263369235837566
2015-03-23,0.0736251125449338,0.10871922755617645,0.08140727507305148,0.07835038935203004,0.042288372081623685
2015-03-24,0.08102152126807922,0.10742330532027371,0.06927269959996116,0.08791672294026395,0.04995146344608934
2015-03-25,0.06578196294726361,0.08904240563729093,0.08752871617392124,0.0648258017091414,0.049377477809666184
2015-03-26,0.06861978821621821,0.1020785156078371,0.10292329622722136,0.09890268075410279,0.07320879380033635
2015-03-27,0.0807841947132445,0.10701962240978619,0.10811988508801137,0.11495267583626423,0.07805547743898639
