date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.034663926504202344,0.04565700047855218,0.03153334140149946,0.03839366628491869,0.03538375976039686
2015-02-13,0.031580302029102336,0.0326886977379357,0.02461259756520373,0.028791506011972112,0.02791554959758644
2015-02-16,0.026214556632905405,0.03728624590893485,0.026553606554404825,0.026903537054555074,0.024340605165836457
2015-02-17,0.0036589873216315016,0.0027325003224389416,0.004658370197250634,0.008514928600430497,-0.0018504732777062907
2015-02-25,0.015607999579456577,0.02762964546837378,0.018663240447042928,0.008404819453884431,0.017801802932105627
2015-02-26,0.0072128425820755186,-0.0021333202488592854,-0.0062874693073863164,-0.010656191252237133,-0.012023037221394495
2015-02-27,-0.007665927563357733,-0.01023751144140328,-0.010113729950038031,-0.02062763760872503,-0.01843450382869478
2015-03-02,-0.013941859162492168,-0.010125673800958301,-0.006040044504955077,-0.019104387851177518,-0.012423749326300304
2015-03-03,7.537328463902427e-06,0.007405088256621599,0.012282252650856806,-0.009184907992936328,0.004424497266417393
2015-03-04,0.0012651899607438843,-0.005708749607607329,0.003699611187283436,-0.010646931949829352,-0.006570851714946246
2015-03-05,0.013881043290728489,0.01470012226730936,0.02241425178405885,0.01647295585127939,0.011618333415930415
2015-03-06,0.022561687278589305,0.0288119055482996,0.03778292920268581,0.023674092893798997,0.025081340274522457
2015-03-09,0.04197276291948564,0.03894798443379523,0.046559414027303556,0.041642703485694,0.031706708092756386
2015-03-10,0.043084596709526114,0.04651327695667283,0.05046417576572988,0.058725352861077953,0.04704142376796707
2015-03-11,0.05852831338517341,0.07363778540572513,0.07273148937237241,0.08428655225990427,0.06778465288930917
2015-03-12,0.05103402047534668,0.05989772022287866,0.06546357357723345,0.06916589574344696,0.04742400697861373
2015-03-13,0.06669528251002832,0.06917556657810844,0.06689616513676326,0.07429536435028046,0.05326750432617315
2015-03-16,0.06456497913231479,0.0563252102569431,0.0675296455330143,0.07227461108428189,0.0520698181256013
2015-03-17,0.056518882012961055,0.0450352268015631,0.07371042699971272,0.056207446555401934,0.03925230396381964
2015-03-18,0.03841754987639499,0.017836023432942143,0.056333466260315726,0.035329207630598845,0.01682741017409345
2015-03-19,0.046031134277385234,0.03494266426742368,0.028466629232185115,0.03052887960289631,0.014200302681004407
2015-03-20,0.02996909821391073,0.013279356027598258,0.02700349531331544,0.025691787491736038,0.006848580190640963
2015-03-23,0.027116679358090777,0.016929290373571826,0.02834710686253774,0.028766048275093842,0.0077202906871767455
2015-03-24,0.02395412168649539,0.024074890001695652,0.01231289940240977,0.018892515045775344,0.009651310921711653
2015-03-25,0.04211242785575224,0.03937987109741879,0.034230035039334285,0.02476031263552181,0.022922227781851778
2015-03-26,0.04002030706625912,0.04581616598491656,0.039536012228022464,0.04290492834245959,0.03511902272840067
2015-03-27,0.04214191951055093,0.06287712782088396,0.05142316518505733,0.05312162353729769,0.037228056233946726
