date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.33486439371361243,0.4528524265227643,0.28099585510039504,0.3556784610534063,0.3624520459456078
2015-02-13,0.3815106398332393,0.39873334571190444,0.25975266571879246,0.3151607332728532,0.3454686055535883
2015-02-16,0.38410640653310446,0.4071677681946828,0.32586267396548535,0.24037438410545933,0.3376583403645538
2015-02-17,0.36526779411863064,0.46191287583315493,0.353369803827652,0.31994037743520604,0.2906672323051466
2015-02-25,0.4343602042888161,0.4888663574758774,0.3934932632344452,0.39333761952169666,0.3623478405969568
2015-02-26,0.4570294583181613,0.4941703893321031,0.4904523725504015,0.42552550012835894,0.2896627827553325
2015-02-27,0.4704227563681587,0.5259222511405425,0.5178359852764147,0.43486224817544145,0.3032141015758306
2015-03-02,0.44310998763775195,0.4796398093206653,0.5500542171797839,0.41783302256652427,0.28613470977191574
2015-03-03,0.39502530377492445,0.4151617754961956,0.52576138001771,0.321259027696939,0.29309923714903946
2015-03-04,0.39241623962049743,0.40187971221406826,0.48384102449618566,0.31485033346652735,0.28953538029895554
2015-03-05,0.45516313541836795,0.5263540706760114,0.49587133558686086,0.3846500944878686,0.3458561756467593
2015-03-06,0.5201346341410761,0.529289735903395,0.5372848325701195,0.4028106961547599,0.3780250973018019
2015-03-09,0.522544222603752,0.4592172137811146,0.5430946005187851,0.47185283351067675,0.30256126695124835
2015-03-10,0.5139626186533377,0.43046135139023256,0.5436103733797035,0.48834143784025474,0.32086096014401727
2015-03-11,0.5239110047001501,0.4804629448908546,0.5426180608114309,0.5093839333442503,0.32299969580975957
2015-03-12,0.47951366810869656,0.4826131453795219,0.525546553980935,0.5058434759200656,0.32281766328914346
2015-03-13,0.46551527807951637,0.46472622937291114,0.5116113202949482,0.48996388551843434,0.3001968163099874
2015-03-16,0.4386643015129993,0.4317167029843799,0.48125640341875153,0.45113106224245897,0.27929514880062684
2015-03-17,0.4675444732150636,0.3442847543526336,0.48841446557772983,0.43482808695982456,0.26683485340825486
2015-03-18,0.5268183679366195,0.3001503608450292,0.4336441606942311,0.47461565208587114,0.25147808207740785
2015-03-19,0.45607949516441426,0.3625928408020168,0.3326229426931414,0.44476403291267413,0.2259411422701632
2015-03-20,0.35838478482571995,0.319545389949122,0.27770900756608896,0.3754842761320612,0.18792977623566604
2015-03-23,0.35988266364740984,0.3266979646419465,0.2870675403171764,0.34947491273853293,0.18127336536176292
2015-03-24,0.31338032769132174,0.22096368391298152,0.27961220289505906,0.2877417027878155,0.17172563225861487
2015-03-25,0.26195921691472074,0.1888257595482713,0.1983717013650526,0.2271862733140263,0.12618769261428078
2015-03-26,0.2766377245558703,0.1820136051501533,0.23428051778738695,0.2617194914715917,0.16575748221902836
2015-03-27,0.27399276395061906,0.1906815059451959,0.25474907621583576,0.2767368429006399,0.17047367220152826
