date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.14639245365591982,0.1312439169095291,0.19024374179467687,0.20522895763159504,0.1818262860766274
2015-03-06,0.17261783897656618,0.16384262363074698,0.17858668348770684,0.194816495973632,0.1439832855253099
2015-03-09,0.18222896720234533,0.16876382804006057,0.1964570011332667,0.23152608634895383,0.16004318767840758
2015-03-10,0.2022133677184664,0.22909470836104232,0.1734474317719749,0.20600172192544225,0.1419960459421885
2015-03-11,0.1893133433766861,0.17663178141317823,0.2133784517295088,0.15547025014290106,0.18379386352527444
2015-03-12,0.19706991941263458,0.19373309903922614,0.1549704180479287,0.2042309189165427,0.18463264625598325
2015-03-13,0.20694136572367658,0.16165438452729697,0.1736135551651346,0.22312410026841478,0.1969143866253385
2015-03-16,0.12643321427451307,0.1645902625978134,0.1723421506687222,0.15549546065742834,0.19806987985387003
2015-03-17,0.09134350527873189,0.12013622215611984,0.15465387932726302,0.16714195209752403,0.15964713291147822
2015-03-18,0.08206109338983655,0.12515853797497797,0.14100167058719607,0.17637167846161017,0.15892843009844532
2015-03-19,0.07304079209902395,0.13383243239976075,0.19231029497302005,0.17951028185090942,0.20767561393074702
2015-03-20,0.03352045802712048,0.11663634077972158,0.1490523862726501,0.14195377838429904,0.17484304382182658
2015-03-23,0.05390049664407354,0.1179235681424054,0.1487561400927592,0.12370769484892515,0.17805218495745634
2015-03-24,0.08223846516768152,0.13375032388136746,0.17090268794009333,0.1713034989687364,0.18566139415170263
2015-03-25,0.09205264380243242,0.15822499315321184,0.14669344346441476,0.2023928316868779,0.18216711813991857
2015-03-26,0.10942562127479438,0.13802656599413643,0.14147203333875275,0.17485349626017688,0.19427249483250236
2015-03-27,0.10567290555955018,0.19974258390868058,0.16549423105040326,0.17717007276036453,0.21317231661402344
2015-03-30,0.07721683642994517,0.13319193025648018,0.1608538278969985,0.11394724158207555,0.17304079960996346
2015-03-31,0.10575651224015614,0.13911961831083405,0.15122480117749973,0.1345198503982868,0.18699190613340116
2015-04-01,0.09572009709498008,0.1294502799242048,0.12480549590860623,0.1494955952910938,0.1422264607769618
2015-04-02,0.09451130614009662,0.12349134253386262,0.14754525617813008,0.11950316315925151,0.1286265135166505
2015-04-03,0.06940410034623197,0.07421289221720084,0.11502028048128637,0.06618234294551915,0.04925762786638334
2015-04-07,0.04107247917815908,0.03650360929236635,0.07534764978400078,0.03660734104711762,0.018714491290016677
2015-04-08,0.028011868816508544,0.021142909509297883,0.03924460381857871,0.019310839632769597,0.012967631849228167
2015-04-09,0.06461420098009774,0.029612816036205532,0.0827819775000875,0.0586411488290942,0.04827392364015347
