date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.370992872333559,0.28083679861903627,0.5228213625850907,0.5906770533775993,0.5873728071471197
2015-03-06,0.39592561892966566,0.4055705240389268,0.45026263971739755,0.5572242493538767,0.4848995998792092
2015-03-09,0.3716420296537542,0.35059987444724466,0.4490313413517424,0.546988173019726,0.47740966236368465
2015-03-10,0.35472064536808173,0.46368966505783127,0.37481128275750286,0.5510388709965063,0.4643024813346913
2015-03-11,0.4328121333308682,0.4329544931586238,0.42455325682438644,0.4352992121569673,0.6119017764228718
2015-03-12,0.4636729599751298,0.4658533837771049,0.30376728412000564,0.5020204308039197,0.554187918832933
2015-03-13,0.46119528548333,0.332595490497425,0.3385469528630669,0.5962308508717923,0.4830377827854589
2015-03-16,0.3694878605160991,0.3669957138096687,0.3306209201203658,0.5225115877001051,0.4931134904412712
2015-03-17,0.3591486724094745,0.30534887645262676,0.39200573462207633,0.46472152564502106,0.47977758046282687
2015-03-18,0.3457867361680306,0.27278059488387196,0.4893634830237147,0.39238832665922296,0.45732461058867935
2015-03-19,0.24596077822986637,0.4314081384045424,0.3284618940133363,0.3841315451202277,0.43285637905544494
2015-03-20,0.1832637650714643,0.3805216441326962,0.3289180163725695,0.285332719019742,0.33809955981931167
2015-03-23,0.1910179407239095,0.2842288268087585,0.33614494032991593,0.31282709638171985,0.3722659470435247
2015-03-24,0.19742967459967964,0.19188686583108097,0.2689268770711128,0.30740033803401934,0.3068379757263303
2015-03-25,0.14574667023217164,0.1891377399938488,0.21726191955731364,0.19205018237844457,0.2548517205455725
2015-03-26,0.1872487177619177,0.21359237000379483,0.19647870189911365,0.27773998314717624,0.2501089740249509
2015-03-27,0.1730294501770969,0.1863702135828754,0.28420901924935177,0.29170140684765244,0.2323890985153115
2015-03-30,0.13577364810070697,0.16699776233684915,0.1791215260547739,0.2262102592485537,0.18548645664669489
2015-03-31,0.08296929089194707,0.0768745568640675,0.061439572044095704,0.15706865856997324,0.117468945731898
2015-04-01,0.033862446771420376,0.04702713047032489,0.03012657645477921,0.042657975843365156,0.06108399453833156
2015-04-02,0.06535762886618444,0.0972539423797198,0.09659920446218126,0.10895107247651299,0.11387866196214394
2015-04-03,0.026115391828979262,0.059908132692368464,0.05973068046413805,0.007336031235862017,0.036729947059044823
2015-04-07,-0.015924150501725565,0.005727955199550346,-0.008604930951406575,-0.051413073798693504,-0.028760497597784363
2015-04-08,-0.05977257542882155,-0.046168914417339585,-0.06178869956599479,-0.06307861640072338,-0.07701844319696124
2015-04-09,-0.013026740184733099,-0.03829109907947089,-0.02020636955883892,-0.03954122371781616,-0.08774063464600161
