date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07151541302429774,0.0797849344879656,0.08243484002860631,0.10538744372492416,0.08206655643654491
2015-03-06,0.1062822348875008,0.08968240485154591,0.09026507541418297,0.09379635829184019,0.08908320882840497
2015-03-09,0.10932855155144953,0.09189226415495615,0.09831076591477123,0.10716204350512719,0.10065571522161473
2015-03-10,0.11154593139765119,0.10500085720085485,0.08426073448272225,0.1044335815226977,0.09715219384580692
2015-03-11,0.12531714447169232,0.09787129306022435,0.08819773453724992,0.09520719493066267,0.12341093546595902
2015-03-12,0.10491797968462499,0.09573656601749218,0.05795876646996079,0.09391410543223734,0.09946137669142693
2015-03-13,0.10216257920685468,0.06991046601488289,0.06711158979950266,0.10503536415039566,0.09070188888007777
2015-03-16,0.0689459853255749,0.09284790246143536,0.0885996927517267,0.0798043774973851,0.09770799769063163
2015-03-17,0.058146093617101144,0.0717417944778413,0.07010459746627658,0.07630109632547238,0.08529729236262977
2015-03-18,0.043735096414835105,0.05387856557655145,0.08581136217665145,0.06843746373425251,0.07712620260841851
2015-03-19,0.04690573501582103,0.07956792021915454,0.07500401624329381,0.0784509211902255,0.0843852545812026
2015-03-20,0.03423408802028788,0.08791231327814818,0.08628479979914776,0.060814269952648776,0.08450135544790623
2015-03-23,0.030948819214004553,0.11178804213236809,0.06792728115504745,0.0805294482473029,0.09372157320623893
2015-03-24,0.028537984180905907,0.10591299038672537,0.07876582828165343,0.10076684868245378,0.08273604212379301
2015-03-25,0.026733827410255394,0.07050644670306631,0.08027397030853915,0.10014104803032055,0.08057900056379744
2015-03-26,0.05568877128262288,0.07426346519163908,0.09861328550941069,0.1255848877365385,0.09146938054212843
2015-03-27,0.06119340590317741,0.10719777147138383,0.09769280010959995,0.09236532763292231,0.12286570346172607
2015-03-30,0.045209654032346364,0.07027944186152045,0.08415439676998863,0.08066204378074561,0.07756071890996738
2015-03-31,0.04944763322924348,0.051784075913634174,0.07973170574685214,0.050403067158694324,0.07326444547186448
2015-04-01,0.04819478550585941,0.06457771329113697,0.07745425119581424,0.07062590647366301,0.0689606538445621
2015-04-02,0.07693190751154633,0.08052271012923135,0.1009177861097813,0.05833102645043379,0.07833049685058864
2015-04-03,0.059897647659407596,0.04702081189766868,0.09978446682910658,0.03709531976025382,-0.002922488031402215
2015-04-07,0.04813482298810016,0.04435065933571907,0.10550085928312511,0.029653468276791977,0.0038900464651062004
2015-04-08,0.08665968306456753,0.0692809665961728,0.09024532244152157,0.04194144649444272,0.04184059880358286
2015-04-09,0.10309584129445784,0.057375287798041415,0.12661923137596207,0.0670528191314253,0.040792368387662446
