date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.055566772030215934,0.002168508158839677,-0.020080983531796468,-0.025595286578984022,-0.06441847005588233
2015-05-05,0.10408389785242973,0.045048679136485886,0.033707901388725675,0.018566167447763158,-0.0004784670341923351
2015-05-06,0.12604933537861657,0.01589966315268094,0.11639806963847057,0.034112663803777914,0.011462931813481089
2015-05-07,0.17613204279335645,0.06910819817499556,0.1394088976936152,0.03561005868999017,0.08175205611472156
2015-05-08,0.15273723295581992,0.10704795677337324,0.12768658455010418,0.06590148799611156,0.06328154742412699
2015-05-11,0.09609033944259596,0.09397110517142811,0.08014311441528638,0.08682228553239825,0.12479029749077744
2015-05-12,0.1148712747637128,0.08782546670144907,0.08590455515879697,0.08553349932147428,0.1295939741536495
2015-05-13,0.1092774345842846,0.12096538949250205,0.08592123122780422,0.17130180336039091,0.07930643742153014
2015-05-14,0.06409025470646443,0.06907750015040656,0.169537915317939,0.0018175998552141495,0.01489032786469242
2015-05-15,0.08603030289670963,0.06160580819141269,0.14036823192761191,0.027676395330013696,0.019431184072063557
2015-05-18,0.10675011172879904,0.1057713541974826,0.15719375359135096,0.08439551404197118,0.09462452350544744
2015-05-19,0.11641724806337599,0.13315924882067773,0.08408202129804125,0.13254891603861024,0.05720679241234176
2015-05-20,0.08520539594379226,0.12108319557460935,0.11427960504132299,0.08913750286195933,0.0507830388862273
2015-05-21,0.06477991459975514,0.06947311921488611,0.07549171982116012,0.06100098409648006,0.08482237679413644
2015-05-22,0.07085509341420372,0.05100714092123462,0.0713665101313224,0.06312919542182918,0.03958563038137759
2015-05-25,0.036657858910944884,0.025499710949752747,0.05029040083619853,0.059767307779775715,0.014538940162597491
