date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.2063077035079269,0.13012613690831173,0.06878722924592573,0.11177226343936798,0.004300798466045538
2015-05-05,0.2580720330976118,0.1552219425694237,0.11154225214978004,0.1289215889293094,0.05977214764600047
2015-05-06,0.24014561221001535,0.06788604110892296,0.251690136734277,0.11345238606891875,0.09690075970322017
2015-05-07,0.24172508736686638,0.11989239232287344,0.2414900924583122,0.08286310764610492,0.19008577897264656
2015-05-08,0.2290477628396747,0.17157180467844127,0.18284628906120542,0.11758029735435836,0.12242866492362037
2015-05-11,0.1326520461439212,0.14665332993626523,0.12352016479631188,0.144507235920127,0.13080646660261622
2015-05-12,0.11755226316602604,0.11354602647910464,0.10796191889464679,0.11786337568722503,0.1257254884550244
2015-05-13,0.14027250584217482,0.1561253825860217,0.1222910114374195,0.14188319849157,0.09981150132356362
2015-05-14,0.14760566740624412,0.14812284809623444,0.20598915967003428,0.07075789842775217,0.0866580324157748
2015-05-15,0.19163273895700866,0.15380551894786829,0.19410501924540743,0.13463020343989268,0.09962953419343587
2015-05-18,0.12624397189574138,0.14075070244448612,0.17100460051416583,0.1060838750222977,0.12460537633984367
2015-05-19,0.07302357393044356,0.10191880486814997,0.05380281620483339,0.12221913464305266,0.0382874377221679
2015-05-20,0.06099680096022046,0.11550448578796159,0.09685587752826144,0.09496241935837561,0.05567646681470585
2015-05-21,0.012607604948415674,0.03885476412503892,0.035124380479995186,0.030775623634982454,0.017415141742562933
2015-05-22,-0.025243779520365793,-0.013989023019249733,-0.04349194498119015,-0.03294153291683498,-0.06908254605780752
2015-05-25,-0.017403608708634766,-0.03022763490431714,-0.05462388525044428,-0.05728909637688436,-0.065443453029607
