date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.03768764024299224,0.012917902664237221,-0.013331080031619091,-0.007803265260750166,-0.031724118817209476
2015-05-05,0.07906273213626257,0.047039215990147806,0.027036289275750573,0.029163977150000495,0.007035638978718185
2015-05-06,0.07399865011408233,0.019117622890460508,0.07390102020556229,0.0202029713850365,0.012056841446370266
2015-05-07,0.07865634434294408,0.03204633375323675,0.0777559348572871,0.02049725712575312,0.05871654492230919
2015-05-08,0.04186456613474403,0.029382434547742673,0.027978429030467704,0.014651657872480092,0.004895565849314498
2015-05-11,0.013152118827371505,-0.022977796341203324,-0.006923036521963096,-0.004014283439567051,-0.02370455358882705
2015-05-12,0.01881763481781934,0.006885538152867434,0.0005819005018172168,-0.004764545306061223,-0.01441819980953205
2015-05-13,0.04426039524822014,0.022668522720214208,0.013359817411577579,0.02390863973273585,-0.00014304667075778487
2015-05-14,0.0717365433933713,0.06487222621455171,0.07796768214602585,0.004769834400020521,0.011296669392196068
2015-05-15,0.0950706937650134,0.07411338458216332,0.10267683115414887,0.05686096162200433,0.051457628672933284
2015-05-18,0.08243194798542278,0.08604460810375529,0.1243062403375701,0.11323593325507357,0.12566911219680138
2015-05-19,0.08435984202838073,0.10713978378677999,0.11042646120779076,0.11435418177847863,0.09025634996547627
2015-05-20,0.05629445376802811,0.09537479538733841,0.13226722072400954,0.08686222033488325,0.07412307709300206
2015-05-21,-0.0007112516565302874,0.0030464301655617814,0.0033557004571149185,0.0024175437627338425,0.06915751145470453
2015-05-22,-0.002639115416012716,-0.014966556235278785,-0.023228055246239287,-0.016846179097827856,0.00924855949013168
