date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.18795160716196913,,,,
2015-03-13,0.19276803373060616,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,0.1522306896068336,,,,
2015-03-27,,,,,
2015-03-30,0.13255494925361205,,,,
2015-03-31,0.1444685306556725,,,,
2015-04-01,0.1283731132590054,,,,
2015-04-02,0.12351561989893078,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,0.07391185006738889,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,0.1161852662649253,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,0.06640370427486456,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,0.169071675558661,,,,
2015-05-07,0.18945568644861918,,,,
2015-05-08,,,,,
2015-05-11,,,,,
2015-05-12,,,,,
2015-05-13,,,,,
2015-05-14,0.13338738909609707,,,,
2015-05-15,0.15632620586021606,,,,
2015-05-18,0.1348857008918856,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,-0.12041719422678455,,,,
2015-06-01,-0.10969083202135033,,,,
2015-06-02,-0.15478178525023026,,,,
2015-06-03,-0.181177591241179,,,,
2015-06-04,-0.21773616700642187,,,,
2015-06-05,,,,,
2015-06-08,,,,,
2015-06-09,-0.311426843125857,,,,
2015-06-10,,,,,
2015-06-11,-0.20361616664264587,,,,
2015-06-12,,,,,
2015-06-15,-0.18074398108207404,,,,
2015-06-16,-0.1946119413512732,,,,
2015-06-17,-0.20227774071112198,,,,
2015-06-18,-0.14634131150669355,,,,
2015-06-19,-0.10885767938023778,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,-0.09800244052944909,,,,
2015-06-26,-0.04356906041019867,,,,
2015-06-29,-0.08173178328369364,,,,
2015-06-30,-0.13480722102770368,,,,
2015-07-01,-0.07069757614641986,,,,
2015-07-02,-0.055361658173093596,,,,
2015-07-03,-0.025948361721586485,,,,
2015-07-06,-0.047972316391227114,,,,
