date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.058349761541851446,,,,
2015-03-13,0.06582974787677391,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,0.040713714723134814,,,,
2015-03-27,,,,,
2015-03-30,0.05308020272916304,,,,
2015-03-31,0.05927776924382436,,,,
2015-04-01,0.03683007480608798,,,,
2015-04-02,0.04612079470376064,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,0.004089583008479658,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,0.01483871741668202,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,-0.028861465456818936,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,0.043720511199665094,,,,
2015-05-07,0.05610833230762922,,,,
2015-05-08,,,,,
2015-05-11,,,,,
2015-05-12,,,,,
2015-05-13,,,,,
2015-05-14,0.04655609562250401,,,,
2015-05-15,0.07659849757802077,,,,
2015-05-18,0.10714622300481288,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,0.07174819772803015,,,,
2015-06-01,0.035332645372826474,,,,
2015-06-02,0.014453153824511896,,,,
2015-06-03,0.016635597900116206,,,,
2015-06-04,0.010699440042914298,,,,
2015-06-05,,,,,
2015-06-08,,,,,
2015-06-09,-0.03574092269184836,,,,
2015-06-10,,,,,
2015-06-11,-0.051090379456151476,,,,
2015-06-12,,,,,
2015-06-15,-0.06739287065624217,,,,
2015-06-16,-0.028682203756303676,,,,
2015-06-17,-0.0684293810596626,,,,
2015-06-18,-0.10359336496227538,,,,
2015-06-19,-0.09735359217253377,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,-0.11931537955834887,,,,
2015-06-26,-0.09368561184944682,,,,
2015-06-29,-0.04525548460646247,,,,
2015-06-30,-0.1410176558728466,,,,
2015-07-01,-0.17973075443981693,,,,
2015-07-02,-0.08219165570496718,,,,
2015-07-03,0.028673704789253542,,,,
2015-07-06,0.053973043762519206,,,,
