date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.46197684261425076,,,,
2015-03-13,0.4451134412680547,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,0.2250055865489119,,,,
2015-03-27,,,,,
2015-03-30,0.17854698039608752,,,,
2015-03-31,0.09843830324026082,,,,
2015-04-01,0.04305712752357904,,,,
2015-04-02,0.09701058881427564,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,-0.18642218137902286,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,-0.07367876052278231,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,-0.1493841559476772,,,,
2015-05-04,,,,,
2015-05-05,,,,,
2015-05-06,-0.10942137531410796,,,,
2015-05-07,-0.107178678281108,,,,
2015-05-08,,,,,
2015-05-11,,,,,
2015-05-12,,,,,
2015-05-13,,,,,
2015-05-14,-0.1333677048986734,,,,
2015-05-15,-0.0919430067164098,,,,
2015-05-18,-0.08875743152008199,,,,
2015-05-19,,,,,
2015-05-20,,,,,
2015-05-21,,,,,
2015-05-22,,,,,
2015-05-25,,,,,
2015-05-26,,,,,
2015-05-27,,,,,
2015-05-28,,,,,
2015-05-29,-0.2779244278407622,,,,
2015-06-01,-0.35367584729374685,,,,
2015-06-02,-0.35346375991703216,,,,
2015-06-03,-0.33115786305964834,,,,
2015-06-04,-0.3115360174170017,,,,
2015-06-05,,,,,
2015-06-08,,,,,
2015-06-09,-0.3401576251767227,,,,
2015-06-10,,,,,
2015-06-11,-0.3305610594450997,,,,
2015-06-12,,,,,
2015-06-15,-0.32550100238489726,,,,
2015-06-16,-0.30493003903263655,,,,
2015-06-17,-0.32668667070166385,,,,
2015-06-18,-0.32754114052543853,,,,
2015-06-19,-0.2652900540869195,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,-0.27322414019172303,,,,
2015-06-26,-0.21771818424661685,,,,
2015-06-29,-0.20299698201184027,,,,
2015-06-30,-0.24538567712862935,,,,
2015-07-01,-0.2189245175058967,,,,
2015-07-02,-0.187580167064742,,,,
2015-07-03,-0.17409370001537106,,,,
