date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.15040783831960947,0.11675126903553301,0.10659135905916932,,
2015-04-03,0.0898938157062412,0.08273121585161977,0.055639187845013795,,
2015-04-07,0.06032278842910389,0.03425955916192238,,,
2015-04-08,0.030511946008828127,0.021531565747144404,,,
2015-04-09,0.05996083656485128,0.060401369608088104,0.05577299559254232,,
2015-04-10,0.06872149903722265,0.08453024982852132,0.08320142782791838,0.06380245778812495,
2015-04-13,0.09231493547292219,0.06870858110734364,0.06988035783770112,,
2015-04-14,0.08721413931906145,0.0524876412815383,0.06608846840495312,,
2015-04-15,0.1024328315068463,0.0828207380865246,0.07756480933568342,0.06021335084054901,
2015-04-16,0.08822735174126647,0.08386715503100611,0.0722100963693173,0.006913456171045638,
2015-04-17,0.0948308716837909,0.08752596753596761,-0.007831163161211055,,
2015-04-20,0.1211966533706199,0.13453320982191863,0.060879343823606824,0.02034656847725462,
2015-04-21,0.135582859636942,0.09558487098736324,0.0106504000965743,,0.06764324329487033
2015-04-22,0.155966706435261,0.02935105908557073,0.04798200555688823,,
2015-04-23,0.13535352633246456,0.01814086729390707,0.08886981110769976,,
2015-04-24,0.16934063618573408,0.05553535208075566,0.08945083017733704,0.16384163606122606,
2015-04-27,0.12568361812423104,0.07684782294798262,0.12375817149147196,,
2015-04-28,0.17403746837037787,0.09236397360216075,0.20404692567628188,0.07211437266726109,
2015-04-29,0.15430965657958443,0.037667599700593954,0.11871660296185027,0.0009998679917406078,0.2082262210796917
2015-04-30,0.13228729318974977,0.020849034445732335,0.04297672210891327,0.10667547573030466,
2015-05-04,0.13541294766169906,0.06247058390137039,0.08102464517833383,0.1827644360376729,
2015-05-05,0.15458878708202978,0.11651595193915727,0.13954486959595194,0.26278831985440554,
2015-05-06,0.15874798985677926,0.11792312024034114,0.1541760516973749,0.27857690891159625,
2015-05-07,0.15828025937578852,0.14306639749460756,0.18302028857497954,0.29692661847867574,
2015-05-08,0.11286244947258406,0.14421041997617726,0.1604341504251975,0.2849771087895927,
2015-05-11,0.06572428129748242,0.14376907924581944,0.1298211820600053,0.20217867562283173,0.1792330078762639
