date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07771866232026162,0.16687817258883242,0.12513484357497315,,
2015-04-03,0.020424635748035658,0.06382772252651267,0.04989656897072244,,
2015-04-07,-0.0016965596205402295,-0.028263022561281447,,,
2015-04-08,-0.029937954588905368,-0.07179799517085554,,,
2015-04-09,-0.01767789326099852,-0.046777437468301056,-0.04730379319642552,,
2015-04-10,-0.05787893314102259,-0.1329435404755807,-0.09414355592387552,-0.09571543460516045,
2015-04-13,-0.128142153018926,-0.23681272763664818,-0.18944735312566147,,
2015-04-14,-0.08722558874622324,-0.13969951008820128,-0.11171865803544093,,
2015-04-15,-0.031402664639702996,-0.07863840355600127,-0.04063924747156186,-0.017859257102678983,
2015-04-16,0.0003869674079437416,-0.031100348715174902,0.0020849039533893665,-0.03228040726777956,
2015-04-17,0.016010227767287534,-0.04481191664055338,-0.06849923923584239,,
2015-04-20,-0.004790370585422051,-0.07582049088118865,-0.08217803778430989,-0.12770485026197012,
2015-04-21,-0.03081917586049441,-0.09368972792790667,-0.12704342679975858,,-0.07534287236147104
2015-04-22,-0.004381155868024312,-0.11552510202878205,-0.0842616211897561,,
2015-04-23,-0.03210041132234417,-0.08750492662981214,-0.08924949098276691,,
2015-04-24,-0.033076414491465166,-0.08027097617810662,-0.09842403214276647,-0.06325798309191234,
2015-04-27,-0.08450970471572626,-0.09049108869896579,-0.09678235868793393,,
2015-04-28,-0.04971116376312721,-0.058754496317403856,-0.007534018335518959,-0.11393499557386552,
2015-04-29,-0.07142197554062758,-0.07159875553158612,-0.04359685216009491,-0.1242639751895322,0.006243114212266088
2015-04-30,-0.1223953175568574,-0.13638115566804915,-0.16877875178000054,-0.13748065467888734,
2015-05-04,-0.11867725288679157,-0.1375700673812697,-0.17750923899597817,-0.13815543723001433,
2015-05-05,-0.07771787736049314,-0.09399902146189709,-0.12434032756117289,-0.07439182220971095,
2015-05-06,-0.0916528320733152,-0.09907749280103131,-0.1303116092544796,-0.084952867268,
2015-05-07,-0.09187934079227643,-0.10035315035244545,-0.12195078558071756,-0.09152943847948596,
2015-05-08,-0.11769621740555736,-0.11769746455882354,-0.1512186003679175,-0.13836457590148882,
