date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.11757710896613474,0.027284263959390875,0.04858172997763897,,
2015-04-03,0.077305946122988,0.05779893463548053,0.005900020090518868,,
2015-04-07,0.06296399418871138,0.04157484718124868,,,
2015-04-08,0.05430548259079576,0.07008209958031925,,,
2015-04-09,0.06298847765959378,0.08131535730879355,0.08675165832443582,,
2015-04-10,0.04284392654070118,0.05788592029082483,0.06354391327325601,0.06767576895559785,
2015-04-13,0.048344293067025146,0.052331902889923544,0.08008044470497763,,
2015-04-14,0.04328192466791385,0.037670008065318714,0.07777341953823104,,
2015-04-15,0.06593703140652152,0.07625327338486405,0.07329885718362938,0.09418946484451962,
2015-04-16,0.052878351494864514,0.06457451652406637,0.06691318468616636,0.05640388328994176,
2015-04-17,0.042274723072159924,0.054869202423028916,0.03617612742890233,,
2015-04-20,0.04461842066578598,0.04379386610022651,0.015671959481720146,0.012191916334277991,
2015-04-21,0.023246984415923787,-0.004365023786601098,-0.012001320091544532,,-0.013058523013795165
2015-04-22,-0.0037968195998744902,-0.04519839619113557,-0.04838941823701575,,
2015-04-23,0.011738554085254881,-0.02975850819929743,-0.027544240378907073,,
2015-04-24,0.03782305721118332,0.0007879335432785739,-0.0003765170911327266,0.03369601663118949,
2015-04-27,0.025288968792307364,-0.00772148805044875,0.005806623344797219,,
2015-04-28,0.027689544996862537,-0.002078022514827571,0.05722491543089658,-0.02269366445760622,
2015-04-29,0.009972117445781114,-0.007722597107512386,0.030714456713779894,-0.02398574239896705,0.10466397355857526
2015-04-30,0.01676954696606602,-0.019482064056093183,-0.015438872238877204,0.016138952701060947,
2015-05-04,0.02282132868286053,-0.03223562605773912,-0.027878712732238006,0.04026554496099834,
2015-05-05,0.05820800631145702,0.01956463269751501,0.031980804827689356,0.09757601800628635,
2015-05-06,0.06741404374754693,0.029713317992838693,0.05825055862147303,0.1283751219962008,
2015-05-07,0.09882847937782417,0.06657807150716949,0.10375868103739687,0.17404830487132408,
2015-05-08,0.09973103020227488,0.0719976413467683,0.09771859171521348,0.15287113336930302,
2015-05-11,0.06725324706550799,0.09230765515328154,0.07152006692778971,0.10846594552964879,0.15778116388440025
