date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.05843732443650099,0.022208121827411054,0.037131754318078705,,
2015-04-03,0.05389166691546609,0.04745917827385118,0.033415263590565715,,
2015-04-07,0.02809853066736025,0.016653269060320535,,,
2015-04-08,0.00736056826258138,0.0029921272795405654,,,
2015-04-09,0.02519560611930518,0.013188974789738035,0.05024898549268496,,
2015-04-10,0.013808795084533731,0.015140361884423074,0.05894780201556909,0.05228974866471767,
2015-04-13,-0.009567412208659065,-0.028389799996786973,0.01915487914802623,,
2015-04-14,0.010915121544705276,0.008389795580483616,0.04906419818106672,,
2015-04-15,0.039664438696710325,0.04740212702161059,0.06856510263361301,0.0853022352939879,
2015-04-16,0.03712673635103824,0.04608151848599275,0.062430115852362744,0.05347986083229868,
2015-04-17,0.0259781848940789,0.04277951637938458,0.0206567917402196,,
2015-04-20,0.058284322786167735,0.08265022993971767,0.060613787340780156,0.0643208911422352,
2015-04-21,0.0340142595453035,0.02733437169642292,0.04256220090922889,,-0.0002030696491614581
2015-04-22,0.02644218507842473,0.004548318079670976,0.012816785410798717,,
2015-04-23,0.018951574191699416,0.003271421721143741,0.007450228002700228,,
2015-04-24,0.009482544018078753,0.01693831590854906,0.010933808817663992,0.023320747275667294,
2015-04-27,-0.030171267878238494,-0.030813727726830664,-0.04067666212307319,,
2015-04-28,-0.015358265363509028,-0.028605203978951454,-0.020273406760021023,-0.050528639506061845,
2015-04-29,-0.0303715460941529,-0.04704045932461365,-0.050604688850045404,-0.07039437372275265,-0.013587954461990459
2015-04-30,-0.009139942489396424,-0.02727247055966205,-0.03960400940312741,-0.02396909318515913,
2015-05-04,0.022689688485169925,-0.015640552425684653,-0.012622828388714001,0.027764132727349358,
2015-05-05,0.06495959854537416,0.024364934983030804,0.02902219499312793,0.08344492681230453,
2015-05-06,0.041988686833819025,0.021983785817637318,0.040136355022871974,0.0798204247130489,
2015-05-07,0.04081269813437357,0.035628493237151844,0.057688149210211766,0.09364619697833121,
2015-05-08,0.025189523158375325,0.011238360313051884,0.020998284243330573,0.04243917531168876,
