date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.09044570754036496,0.07561915754209424,0.1267754783345394,0.07717955861976941,0.05416851912112906
2015-04-07,0.03244607230796135,0.07383382105526749,0.055096976044269295,0.06350951528463018,-0.01574020362392524
2015-04-08,0.0020003454079883464,0.045764877776896445,0.046829469374232,0.04640131180332493,-0.021189839742720436
2015-04-09,0.03698988680170047,0.04225541473807626,0.06468019918770496,0.10443334741590503,0.03506318871998331
2015-04-10,0.02304728041111841,0.0920770452326868,0.11740913420141665,0.09389757244592024,0.05932147605059353
2015-04-13,0.014244232747384001,0.08625135066698005,0.1035669996779086,0.09166851271247861,0.08360801681367774
2015-04-14,-0.003554309801897104,0.09170229354843035,0.09531324923713022,0.07394726104247133,0.08231208510515062
2015-04-15,0.030289605017917998,0.08833013017216196,0.10567583703582506,0.08931548087425052,0.08524120066852477
2015-04-16,0.034959893698272806,0.061909697459677795,0.09901104572465329,0.02634115265910506,0.046991590465057256
2015-04-17,0.03108128626166672,0.09061684350356196,0.06863479853037238,-0.022006850947357784,0.00996119817502722
2015-04-20,0.018675182188652894,0.1910524540492855,0.13133160034690944,0.006861079990181546,0.03790869748296287
2015-04-21,0.03922503334562984,0.15020966510401668,0.10391674163641107,0.005156502451213574,0.026516921222182264
2015-04-22,0.042685388233711354,0.13379139691283612,0.12550721749415833,-0.020161553326869704,0.04920791612487933
2015-04-23,0.06358706264424101,0.14202706606638568,0.09838487409844886,0.0633105234550542,0.05555409741594525
2015-04-24,0.029809095186627353,0.18176470327870703,0.14465662930065964,0.13466748096523817,0.09791350892847372
2015-04-27,0.009258413351316764,0.21436100096076954,0.174285293238136,0.10002409730097368,0.0782580806955164
2015-04-28,0.11229384151706241,0.18258963418031104,0.17766463376741998,0.058004950356828795,0.12014714768378632
2015-04-29,0.11657909903237873,0.06847413501908757,0.13220671659767563,0.022791831143263094,0.014062745256797793
2015-04-30,0.004448938096187316,0.17819590866855206,0.09082055347044272,0.057548392082826326,0.012833683598860734
2015-05-04,0.014640622586354336,0.21209332363685016,0.16263468281551524,0.11949149918546076,0.03229813093562237
