date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.08584706256822996,0.09715068856605602,0.10583533188770633,0.02354935853758449,-0.005786611346371944
2015-04-07,0.04202247437733362,0.07316222317623741,0.09455337542942514,0.03850845699631248,-0.009526595861850796
2015-04-08,0.023907598638845805,0.11020906870193592,0.09271786684166365,0.09054176932819437,0.02063512006276073
2015-04-09,0.04652492762563021,0.0844136107932876,0.10482701807192789,0.11013421878084843,0.056353326859173616
2015-04-10,0.0030221020521699173,0.07855534373336269,0.08741715269822493,0.08718353971008083,0.04299930911899721
2015-04-13,0.01816083143292958,0.05646047046139954,0.10110883245136483,0.08726175097599945,0.08127936270953216
2015-04-14,0.01729436854112034,0.0784016786399497,0.059451677074834786,0.07064473911619433,0.05980883522527457
2015-04-15,0.02529047224247105,0.07669652272255578,0.11465014650471203,0.07184700680629559,0.09857059715534336
2015-04-16,0.01837005798287843,0.0616144681300613,0.0923464668631602,0.0529555565841382,0.06808691239699367
2015-04-17,0.01575666415154405,0.06153797845474518,0.061096954630278866,0.018118518579613368,0.04924302781260862
2015-04-20,0.011180911862219322,0.06886308994098056,0.03404468459033126,0.014784058319985515,0.00919477596646393
2015-04-21,0.0004838475207311066,0.02597886829288292,-0.0020970026105105676,-0.0130726683839274,-0.026544993008027484
2015-04-22,-0.007440915034776096,-0.01583250718522729,-0.03644969264628012,-0.07391274474261104,-0.05982425243854346
2015-04-23,0.0034720263901801274,0.012724935779752212,-0.031223386070106385,-0.031459461642025684,-0.05053139421900997
2015-04-24,0.003024188653722215,0.046183552423559315,0.03234011480017694,0.012638168347409075,-0.013267322153926009
2015-04-27,-0.011439758576852133,0.05573538508664936,0.03961625534732764,-0.00942655197735033,-0.03348476251157638
2015-04-28,0.009891233927930298,0.05585468709160059,0.037474249529307876,-0.037882835877748516,-0.005568591682764135
2015-04-29,-0.0007813122449351284,0.009560110133395491,0.04084261206629795,-0.01750359074151591,-0.02478753503311758
2015-04-30,-0.0030155974077655688,0.019566121598480923,0.004465554826536544,-0.007476272985217592,-0.035763383889913
