date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.008205113491911711,-0.008361017254784045,0.050865816010120114,0.07363117469933912,0.08844257551669152
2015-04-07,-0.009171411773059279,-0.01539774063611886,-0.0369057916781736,0.0003723476358252271,-0.04396002663916809
2015-04-08,-0.03512492369245339,-0.08727101137065964,-0.07912793562143333,-0.040015284342766466,-0.07501445034462048
2015-04-09,-0.01585553585381232,-0.03753740609707338,-0.035416964216264106,-0.04359351093450045,-0.0690852479988865
2015-04-10,-0.048670779984423485,-0.09568532177058522,-0.08739165137527276,-0.1148805300041852,-0.15334378694016987
2015-04-13,-0.108426817728839,-0.20781902522840656,-0.16950650570064477,-0.21469303823855485,-0.23504214594612316
2015-04-14,-0.0625814717612003,-0.12510671269768803,-0.09511109282492719,-0.14414909935579157,-0.16423824997121284
2015-04-15,-0.055567811335066,-0.040030530838252365,-0.029554869158983144,-0.015321571123425519,-0.05775548480541485
2015-04-16,-0.049535310988040405,-0.005638609291807089,0.018057799455556377,-0.0246524752544254,-0.02518457850852899
2015-04-17,-0.050196451041170466,-0.014470692314406576,-0.024092846384388467,-0.048173052690835175,-0.08201839754309673
2015-04-20,-0.05915849376327094,-0.022259487347533777,-0.06765743013759565,-0.10723072729329369,-0.12535337139985803
2015-04-21,-0.04732622653211096,-0.06625280872460933,-0.08861693671192258,-0.11322971330066602,-0.13438788120984146
2015-04-22,-0.027427948606065324,-0.05831287359928761,-0.06684071462272499,-0.11494866972285006,-0.1056347450094092
2015-04-23,-0.03361740905642986,-0.05919793773404558,-0.07276391106670281,-0.10187403558704848,-0.11815781659178634
2015-04-24,-0.04088284001604879,-0.06833681569609013,-0.07029801812043171,-0.07844998203494737,-0.10696305061896413
2015-04-27,-0.07034351349272439,-0.06130360837561809,-0.08460682045310891,-0.11058894041869216,-0.13325411208685617
2015-04-28,-0.03651650903144406,-0.03669153363024331,-0.036030548577692514,-0.1269869906578439,-0.07994474553292359
2015-04-29,-0.05066206234847934,-0.08918787737716788,-0.04065151240834687,-0.11408342597127714,-0.11491756955991628
