date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.11980590154324817,0.17973823514241852,0.2024863928613294,0.18997677710802569,
2015-03-06,0.12826041420561735,0.19858595770436613,0.13199459894546287,0.19477938075545354,
2015-03-09,0.14531972089802572,0.20884022345087416,0.18247151195382816,0.22465065928909972,
2015-03-10,0.14435055034476826,0.22559923110713148,0.13616282031260124,0.23558852819235915,
2015-03-11,0.13790613766358928,0.22219285429413133,0.11867505830479988,0.22588437771881953,
2015-03-12,0.18764277414070493,0.09209900322720987,0.20016757612526595,0.21497120638197156,
2015-03-13,0.1875266050643434,0.04892425983716645,0.20648340618116348,0.21508766596577383,
2015-03-16,0.14221353858419092,0.17026054367179722,,,
2015-03-17,0.07702718014509034,0.1545178142633322,,,
2015-03-18,0.08013004085395838,0.15917245049201928,,,
2015-03-19,0.07931803463113365,0.17594702405404744,0.19038986990154919,,
2015-03-20,0.04904254649035497,0.1449189714134663,,,
2015-03-23,0.04922362503351729,0.14446140351393927,,,
2015-03-24,0.09910177537448751,0.18849316693040305,0.16460603105228205,,
2015-03-25,0.10782578661452813,0.20778762135250228,0.19148735722985483,0.12971094544362533,
2015-03-26,0.0983714457603037,0.18206308197909596,0.18593778529759938,0.14739668204645523,0.16560897863148658
2015-03-27,0.11056018169957858,0.19757674804046124,0.15097386248591463,0.23119517790062005,
2015-03-30,0.09078698100555525,0.1071768294244669,0.15731780810259238,,
2015-03-31,0.08680099198252939,0.13415267913370302,0.16808465755224863,,
2015-04-01,0.07036002667715568,0.1556819207207351,0.1116643712348747,,
2015-04-02,0.05424296337963129,0.16978128545729387,0.11675126903553301,0.11465985623808757,
2015-04-03,0.08785372111509375,0.08273121585161977,0.05307632610082909,,
2015-04-07,0.06551379671500322,0.03307615423663083,,,
2015-04-08,0.03924943791477142,0.02644362015502095,0.018477166433753748,,
2015-04-09,0.06859118696350842,0.053187329061084816,0.05577299559254232,,
2015-04-10,0.08816558750813236,0.07132516833594078,0.08320142782791838,0.061675598723606534,
2015-04-13,0.09231493547292219,0.06870858110734364,0.06910253312288268,,
2015-04-14,0.08721413931906145,0.0524876412815383,0.06608846840495312,,
2015-04-15,0.1024328315068463,0.0828207380865246,0.07756480933568342,0.06021335084054901,
2015-04-16,0.09473908071541111,0.08386715503100611,0.0722100963693173,0.0070804639542290685,
2015-04-17,0.10252479931283555,0.08752596753596761,-0.0071872763424428165,,
2015-04-20,0.14259560480928085,0.13453320982191863,0.056221407107927855,0.020527340279720297,
2015-04-21,0.135582859636942,0.09558487098736324,0.0106504000965743,,0.06764324329487033
2015-04-22,0.155966706435261,0.02935105908557073,0.04799681563184762,,
