date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.29911601347867667,0.4392563756111966,0.6320869540371723,0.63370904824367,
2015-03-06,0.3278365544362521,0.47667245616430987,0.4094569079377645,0.6214791709130942,
2015-03-09,0.3083055230884868,0.4610010982280076,0.4750152963826707,0.581965490360753,
2015-03-10,0.31572355004024766,0.46767446692315545,0.2691538516440627,0.7043786448522762,
2015-03-11,0.3351397429700525,0.48282584431036274,0.2981743152554011,0.7467290965837192,
2015-03-12,0.4309106050987747,0.17540452350599878,0.586001704564119,0.5167359137237503,
2015-03-13,0.38678559408772345,0.048203053378368686,0.5204278015459537,0.5249675326877943,
2015-03-16,0.28664442451682165,0.4536405339102781,,,
2015-03-17,0.12898325568661198,0.4723716036041181,,,
2015-03-18,0.2886816492430302,0.43566530633425526,,,
2015-03-19,0.22568338669974047,0.32710368346143953,0.4483090721199354,,
2015-03-20,0.12615962569486125,0.3542634269827547,,,
2015-03-23,0.06805859256265266,0.36018962273845484,,,
2015-03-24,0.09141022130530392,0.3180080055113771,0.33301269748229906,,
2015-03-25,0.08764220564396431,0.22636218996324106,0.26101654549383113,0.238318497094703,
2015-03-26,0.10762511206692547,0.2552377741331538,0.2764314702598681,0.2773592419977665,0.26991827539049257
2015-03-27,0.08918238961704393,0.2884304925625971,0.27477574845615754,0.29591656540013467,
2015-03-30,0.1750752496746112,0.2413225632793617,0.1634804397701752,,
2015-03-31,0.10680979810316198,0.160701785031055,0.07806017124836387,,
2015-04-01,0.0378992135412294,0.034634485932331226,0.0745821310455249,,
2015-04-02,0.0598218874505518,0.08157441492951364,0.16687817258883242,0.1250119910194717,
2015-04-03,0.020867422478952898,0.06382772252651267,0.0538723117246992,,
2015-04-07,-0.0002572085679853983,-0.026877661329075524,,,
2015-04-08,-0.032009385871136345,-0.04374192131247926,-0.07776737271574709,,
2015-04-09,-0.01857702250984451,-0.043823506649220995,-0.04730379319642552,,
2015-04-10,-0.0667880871481829,-0.13141446802596699,-0.09414355592387552,-0.0954165055179511,
2015-04-13,-0.128142153018926,-0.23681272763664818,-0.1891913219787685,,
2015-04-14,-0.08722558874622324,-0.1396995100882013,-0.11171865803544093,,
2015-04-15,-0.031402664639702996,-0.07863840355600127,-0.04063924747156186,-0.017859257102678983,
2015-04-16,-0.00027433707501503535,-0.031100348715174902,0.0020849039533893665,-0.03014340576929384,
2015-04-17,0.016891691098274087,-0.04481191664055338,-0.0657958523182258,,
2015-04-20,-0.009179842096425462,-0.07582049088118865,-0.07480543058973498,-0.11854452228252477,
2015-04-21,-0.03081917586049441,-0.09368972792790667,-0.12704342679975858,,-0.07534287236147104
