date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07187110688127349,0.09103925025454611,0.10310232558963567,0.07327465180869178,
2015-03-06,0.0728159407737617,0.11625631010804667,0.055304019293427285,0.10153116425002041,
2015-03-09,0.07758880162350378,0.12339235446376567,0.08578669681909515,0.11593818996856897,
2015-03-10,0.07748336399721616,0.12400820520329754,0.05765301873923542,0.1259912901231902,
2015-03-11,0.07294078230837824,0.11409402620481175,0.07148028245407201,0.1632036709314831,
2015-03-12,0.0848591416342121,0.033760154430900496,0.12129105383063034,0.09580211199451324,
2015-03-13,0.07724206619593929,0.004984803204262422,0.10699138843102678,0.10053988478225484,
2015-03-16,0.07086229011139568,0.08991681313738822,,,
2015-03-17,0.033017471860997474,0.08257081929157695,,,
2015-03-18,0.042204665265965204,0.07578545770802275,,,
2015-03-19,0.04339250159213107,0.07231782312945076,0.08791355516381533,,
2015-03-20,0.054492075198700356,0.07538726633959156,,,
2015-03-23,0.07892278487124514,0.0754633236962499,,,
2015-03-24,0.08377284206781943,0.09388335596651182,0.06912392761542659,,
2015-03-25,0.08810911283859668,0.09086053931383864,0.06876920343469388,0.040166984139461404,
2015-03-26,0.09451881746704485,0.10635730432065431,0.08878420912022186,0.06815108568017036,0.08463983528411398
2015-03-27,0.09559951401986852,0.1053504025973583,0.08488771349076088,0.0943317041187978,
2015-03-30,0.06191419579586837,0.05698731591515987,0.08069317248587644,,
2015-03-31,0.03308922135587345,0.03532593020197257,0.0792252846758679,,
2015-04-01,0.02033608145662696,0.09511195447094721,0.03067754023734881,,
2015-04-02,0.023258538403071693,0.13686563227958506,0.027284263959390875,0.05726497394281629,
2015-04-03,0.07240878881716954,0.05779893463548053,0.008621950215325391,,
2015-04-07,0.0637182826754715,0.040370193174136704,,,
2015-04-08,0.0590194670908059,0.0512101525077959,0.07370247301496681,,
2015-04-09,0.07242686939270329,0.07742288035731343,0.0867516583244358,,
2015-04-10,0.05360948028033119,0.0509939804651044,0.06354391327325601,0.06822665674326168,
2015-04-13,0.048344293067025146,0.052331902889923544,0.07975207439227726,,
2015-04-14,0.04328192466791385,0.037670008065318714,0.07777341953823104,,
2015-04-15,0.06593703140652152,0.07625327338486405,0.07329885718362938,0.09418946484451962,
2015-04-16,0.05655536128377157,0.06457451652406637,0.06691318468616636,0.0538960070129964,
2015-04-17,0.04560701553587343,0.054869202423028916,0.03508481951970265,,
2015-04-20,0.052207706836209754,0.04379386610022651,0.014528047516307171,0.012145272063471628,
2015-04-21,0.023246984415923787,-0.004365023786601098,-0.012001320091544532,,-0.013058523013795165
2015-04-22,-0.0037968195998744902,-0.04519839619113557,-0.048546682285496766,,
