date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.06728025342911483,0.05562277163268962,0.025419427243202397,0.05901118465039382,0.0018148271126038023
2015-04-07,-0.029856350285191215,-0.02223604543475667,0.0008444894646009171,-0.02571106735189774,-0.025805322982101905
2015-04-08,-0.04566104935581866,-0.06636237528764721,-0.05222456892987418,-0.06873494464114477,-0.08239998652818568
2015-04-09,-0.027979439168355557,-0.0208966879265209,-0.06723892932899686,-0.011250740019185393,-0.07277576828919546
2015-04-10,-0.06623463117017467,-0.11429536621562614,-0.08036015287844943,-0.09894381492566777,-0.13970228797168857
2015-04-13,-0.12901130550593135,-0.20776452834666104,-0.15329413492965455,-0.21399918452777392,-0.2291312142239816
2015-04-14,-0.09766660701169547,-0.1295447264236067,-0.08267115388901897,-0.1305489138812801,-0.1468568770440526
2015-04-15,-0.03807151621540243,-0.013281838401171772,-0.024500152849035117,-0.04997592337490545,-0.07319140240206704
2015-04-16,-0.01714963192843085,-0.013051600266344813,-0.015295906210115107,-0.016613423441600106,-0.024780006656925868
2015-04-17,-0.04550745574540274,-0.04245946625124364,-0.08336738679929541,-0.018727550916306093,-0.028275007948303565
2015-04-20,-0.056304059376274807,-0.11859254667553722,-0.10204567536611223,-0.04545335962627503,-0.06271943806345129
2015-04-21,-0.0515106892732307,-0.13841864484693112,-0.11435043988759816,-0.06120179739696923,-0.08634578709628363
2015-04-22,-0.040091113378843614,-0.11938209489140397,-0.10752329405254088,-0.028456274432374935,-0.07516985740533791
2015-04-23,-0.044044516454862334,-0.11058926026755815,-0.10999403260676369,-0.033487165629445675,-0.0857965803349742
2015-04-24,-0.04442818642768133,-0.10525897338932379,-0.08823678687424127,-0.04732516436338471,-0.08026132943401813
2015-04-27,-0.05061422088246622,-0.12947728897830324,-0.12454770621605409,-0.05817845695215486,-0.09885564151163614
2015-04-28,-0.04736566138829228,-0.0846645470725335,-0.07262470939260254,-0.04920348535955294,-0.05933087503156605
2015-04-29,-0.056158459012075,-0.1207322909164257,-0.06884705301738081,-0.10137000473670116,-0.06427773921307303
