date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.13101398471289716,0.14712787783634793,0.19609882409324694,0.1762797003372132,0.20525140941701014
2015-03-06,0.15674533009473296,0.1568207494887841,0.1781122044141955,0.1736604084032477,0.19027184729098315
2015-03-09,0.17523666461741888,0.16356925394252905,0.17903900251101468,0.175119837026179,0.2468312348153287
2015-03-10,0.20059996982351516,0.14373851367363344,0.18634548006566748,0.2022323214627184,0.22001625712635237
2015-03-11,0.15260270793976718,0.16599891912514358,0.19392478829872106,0.18722653031681724,0.21900171995260892
2015-03-12,0.1254110501262429,0.18591395391405713,0.19754517862791113,0.2249142989394544,0.2063964196124223
2015-03-13,0.09098975312637805,0.21478112080142697,0.24432308624752988,0.2163888869174395,0.20959494921555355
2015-03-16,0.07052003203231674,0.18684553509728388,0.19881451895336041,0.18650362156481726,0.18270861118924017
2015-03-17,0.06023700953139031,0.15204098152840767,0.15999476496909476,0.16995083312599837,0.15417046665630213
2015-03-18,0.06176584447844776,0.14547543697993462,0.1408877946310254,0.1884449449248159,0.15018640604465863
2015-03-19,0.060290121877614844,0.16461056195191354,0.1650546053994925,0.21899166142447135,0.18444841551254043
2015-03-20,0.0465105804836042,0.12923691270621276,0.12266121855377221,0.170302322476768,0.15138988466715664
2015-03-23,0.047411155124995386,0.15892612863673794,0.12616643288312573,0.16181583432116226,0.13593160371625526
2015-03-24,0.06722479680961219,0.19815038218169786,0.18658218342888155,0.16468235838468756,0.1329945410763303
2015-03-25,0.09076452598746912,0.20653470145778605,0.20657969330865397,0.17634821057187555,0.103530407640028
2015-03-26,0.07444595170643806,0.17985400103590268,0.190154850274101,0.17800594212190235,0.14008745465236788
2015-03-27,0.09056268457757252,0.1870730223612539,0.19107201435702467,0.22750669768920784,0.16880439724610471
2015-03-30,0.07431584446246238,0.13078201339054685,0.13524488843547788,0.17563883898740096,0.14819721855351403
2015-03-31,0.0644622629960749,0.16495248255046402,0.1632558552777522,0.175095745904786,0.1564872175057137
2015-04-01,0.07514570511651344,0.14217766432368106,0.17971342827747727,0.13301361852124224,0.11127205351989515
2015-04-02,0.055428479835434516,0.18146359289633385,0.16017054435121575,0.11053880733720702,0.11097694656184287
2015-04-03,0.06364158199342523,0.11612243495703517,0.08331316781910936,0.08080655383438769,0.04073067436911124
2015-04-07,0.03679724882073913,0.09758747317799925,0.0588615951594897,0.039119748011949854,-0.0177608674934709
2015-04-08,0.03090791190219606,0.042209313811332715,0.03345820559074988,0.05123994785201924,-0.03183797427778655
2015-04-09,0.059868227343829204,0.0719004319906303,0.0833867334525634,0.06314390103888295,0.010303809976153933
