date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.031391562554452045,0.02250866602366806,0.018551160867541012,0.017546878116279783,0.008449422871039367
2015-03-06,0.028811175471361205,0.026871637112539457,0.030331256571631555,0.027083320890227594,0.023717143786290504
2015-03-09,0.027301820274635437,0.037197361347990045,0.03959757279129916,0.04241437357636926,0.05141422094346552
2015-03-10,0.044647974470411175,0.04796052718050822,0.049706157931568136,0.05023614249334477,0.048606998563054025
2015-03-11,0.04116136952919854,0.0787490440160348,0.08636791872809496,0.07704079845543016,0.07351424662226307
2015-03-12,0.025465940933028786,0.0630975206336977,0.06996525392411776,0.07428390531002889,0.06116253668981775
2015-03-13,0.022024787845485873,0.08200706658681926,0.07880214836562802,0.07587241250586681,0.07225847023114584
2015-03-16,0.020701723095237358,0.0769108164172938,0.07570058153119308,0.06886218723604258,0.07230627408359971
2015-03-17,0.014101111388440635,0.06240246949185638,0.06358965411920155,0.07880593836992837,0.0558216864145135
2015-03-18,0.012658093384688863,0.05387299662975146,0.06705264115848544,0.011108604591371763,0.02123295862580583
2015-03-19,0.005561228047680245,0.03742145594567216,0.05049911341281108,0.03206657580268035,0.029022885639854158
2015-03-20,0.0018654143549912238,0.04130488743434148,0.023218788106122525,0.017499710384785608,0.020886862386939875
2015-03-23,0.01210977104892117,0.02918242886950346,0.02545104146935142,0.030910527420223734,0.012665408512577303
2015-03-24,0.01562702327159683,0.019557777239849146,0.022875622514378045,0.015303175430746453,0.014711493363829797
2015-03-25,0.017482299340985406,0.05007198313495108,0.055067270964089275,0.03517788704795764,0.007716402566892311
2015-03-26,0.021154582245341634,0.04993114310762836,0.04273540913714682,0.04214382932221598,0.04776686034797243
2015-03-27,0.05072760090142199,0.051524278403925344,0.05355415142754492,0.04895554925735593,0.04047841992779842
2015-03-30,0.03611538527527471,0.0656889006405155,0.04583760248684639,0.038020771893758284,0.0802598156137742
2015-03-31,0.03181597747296581,0.06473119900953013,0.05630413309002016,0.059863700128227934,0.08476217812936904
2015-04-01,0.007676481252216194,0.03953900670384579,0.03836501650892288,0.03047583450165973,0.06803880928159171
2015-04-02,0.023612038211287857,0.04613272873737197,0.05107924681824514,0.04178955420820363,0.06691646306727314
2015-04-03,0.028386638785254846,0.06455780384968916,0.05118114733153811,0.05911382191990549,0.028243376555377873
2015-04-07,0.02065087476134191,0.05132708014287646,0.023636144968715612,0.014324369675483931,-0.011919175915820788
2015-04-08,-0.000817573666913185,-0.008562658419987193,0.008196615778722582,0.03915628343245395,-0.02007259500401657
2015-04-09,0.008428097891408947,0.02193344212853511,0.03487229390326045,0.04370525233677999,0.036684989315007646
