date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07911983926633227,0.07890331254970118,0.09968385926928199,0.0836417396840702,0.0823045825387639
2015-03-06,0.09205340870621656,0.0893491505802179,0.0994877825499205,0.09082856479948294,0.09897135632444626
2015-03-09,0.07251572145238981,0.10131557733614145,0.10982710257980667,0.10292372881704824,0.12485752461798372
2015-03-10,0.07139005325032688,0.08605782197711906,0.11001633508579266,0.12205030565985218,0.1173405467152337
2015-03-11,0.04611454161808359,0.08684814937816711,0.11999926166389677,0.1508689563936404,0.13381740790275715
2015-03-12,0.031363158102314506,0.10643534057158645,0.1189435339991953,0.10887730603668502,0.09503412985473861
2015-03-13,0.01855232785511126,0.11069583774157417,0.12731093198317095,0.10615097909362323,0.08242184426359275
2015-03-16,0.028664088158298427,0.09873118123063768,0.10813204088530363,0.09788325903733315,0.09689160244609582
2015-03-17,0.02537805245687218,0.08407705442495098,0.07874864740254253,0.08589790454512787,0.08968242223650416
2015-03-18,0.020853008053778023,0.08413680272031034,0.08406803678858074,0.061577634230966925,0.08069304948112033
2015-03-19,0.02220106535775055,0.09235349373186824,0.10292930539553213,0.06890403461394182,0.07824981684424774
2015-03-20,0.04510272087610304,0.1014424688363322,0.07591293019983385,0.0655102974375179,0.06760102745265713
2015-03-23,0.0774235070667194,0.08443892694648926,0.07717236156794245,0.08645284338846711,0.05728495298087224
2015-03-24,0.08032311374291382,0.07883375799045031,0.09249211955546291,0.07898754828158859,0.06119730080540188
2015-03-25,0.08773796943956007,0.09113661734066406,0.08905403750615515,0.05884130584386882,0.02939740573084535
2015-03-26,0.09257489326652077,0.10739878771942465,0.09691150420932915,0.07743514007713886,0.06979802247676473
2015-03-27,0.08303093192132063,0.10290156688852346,0.1111289326393146,0.11133736666063647,0.07584939258131339
2015-03-30,0.03442923034579629,0.09464008451108853,0.083325193067493,0.07187963798820671,0.07781693152327288
2015-03-31,0.016026353972884533,0.06348354865534274,0.08124849831586829,0.07831926738506836,0.06951482648793292
2015-04-01,0.01914909811862303,0.08574113411709934,0.0946348960262762,0.08111448691524908,0.0523388952605429
2015-04-02,0.04353869561421101,0.12779477820031385,0.12462229337152766,0.0577305602684416,0.04601475978599632
2015-04-03,0.045404792147407155,0.11675945284020263,0.06015209278982007,0.051742228477308486,-0.018475338466859746
2015-04-07,0.03752246341583998,0.1237294359606653,0.05688140365950741,0.029876877837386327,-0.00852010590600244
2015-04-08,0.03882243342608897,0.0752056848234766,0.09901650602294598,0.10196839224419872,0.021550167281283193
2015-04-09,0.04583578503366591,0.09475395012471738,0.11779407586028831,0.08634439158202978,0.05587436886457572
