date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.2732406351328462,0.3288038534443976,0.5320074609025788,0.5277565828678114,0.6922046614744121
2015-03-06,0.26246224186145206,0.36713886232475385,0.5247122299315484,0.5544014187719585,0.5999971431480534
2015-03-09,0.19534063680822852,0.3612369783724807,0.4951495522226356,0.48142287353259,0.68211008354972
2015-03-10,0.21454585554827849,0.2999172783426661,0.4550943415540511,0.5991013224426792,0.6554791242735835
2015-03-11,0.15421011134803284,0.3363443496915585,0.5507757216922848,0.6187098275058541,0.6987831553309592
2015-03-12,0.1515154234892497,0.4759764557678404,0.5933184961086059,0.60081898185268,0.5077199037935267
2015-03-13,0.07537992379160559,0.5508249311106123,0.6897188387771576,0.528797279812325,0.4170821645561535
2015-03-16,0.06701652251247915,0.5666128964140351,0.5157715774939247,0.5285432175374637,0.42535023987377985
2015-03-17,0.10831862619845305,0.5260784067456268,0.47819150394529525,0.47171985177923503,0.4394667865661367
2015-03-18,0.11808895756986325,0.6433995600000242,0.46565299876338456,0.3359451956792726,0.40320484486477837
2015-03-19,0.09936782713122169,0.4568886886887117,0.5085002197332298,0.35761246403494823,0.40034568215519545
2015-03-20,0.06737098915199438,0.47860702224232843,0.3724780639108702,0.2906843567079658,0.3173389739824105
2015-03-23,0.07636079124665202,0.39758799678243784,0.3213077511995659,0.375601859895951,0.3432397455120128
2015-03-24,0.05457917597259744,0.19420037282882213,0.30739347838721665,0.3522970427205474,0.3687326825214664
2015-03-25,0.061425703708134584,0.13415871843280486,0.25004565415179275,0.2961010044752709,0.2622243319929264
2015-03-26,0.0620388389682542,0.231153696509965,0.22111350015441703,0.279495444981435,0.3332989450569249
2015-03-27,0.0679985237571356,0.250056667821245,0.28305549733906976,0.30377508405162323,0.2703894285474484
2015-03-30,0.14439510657760896,0.18607728953002084,0.20820133924838444,0.18080512078166613,0.17147823512252663
2015-03-31,0.09170176950930484,0.19116634783499217,0.06800375355418371,0.06135605948177828,0.08545101290999549
2015-04-01,0.04261274473767488,0.05382161546204586,0.055024601930789806,0.01037863807045911,0.05037203859913303
2015-04-02,0.025626694777253694,0.104927638563091,0.09903741548665815,0.13770345364298198,0.11441482200284855
2015-04-03,0.01657157005643949,0.034729956866725226,0.03154051580269429,0.07628106544122135,0.04031322587411147
2015-04-07,-0.0024731130538598544,-0.009121648547792504,-0.015615913433010064,-0.025075339226894495,-0.04553987030605713
2015-04-08,-0.026107063594445267,-0.03903590204658744,-0.06175398445126899,-0.060668796580981774,-0.1193072191175077
2015-04-09,-0.029344297144540045,-0.02997790230619986,-0.034021116660460884,-0.008913490380045026,-0.09265516768451065
