date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.5989583226507104,0.4028234610621606,0.22562553342895433,0.3440612733193019,0.29790642756906954
2015-02-16,0.4946945990855879,0.31853368342767113,0.34614620865799595,0.286642449599121,0.23686505544263403
2015-02-17,0.6325031746581391,0.3215626167090033,0.3358482643935874,0.2025774707523618,0.26897373694675303
2015-02-25,0.6273391938444373,0.43530895925712987,0.32446832648476565,0.25350427249135354,0.32193745370516935
2015-02-26,0.6231815354309819,0.5370560625194862,0.3937435440258745,0.384513030161794,0.20886276841584994
2015-02-27,0.7778989240256602,0.557733369766568,0.40012372276207486,0.3690655584904154,0.14155515059070764
2015-03-02,0.8054879383209835,0.5357967449908796,0.4122884529266332,0.281775095876572,0.1334334152595993
2015-03-03,0.7662621538821837,0.3846629070676757,0.31898129665367597,0.28035719003889287,0.19290310588372386
2015-03-04,0.7535897466931953,0.37248518322803215,0.2938103074484896,0.23860717902954148,0.21346650535467337
2015-03-05,0.8172045815826052,0.4311739387014385,0.33407342493277215,0.2907663616882007,0.3157701184334273
2015-03-06,0.801042709242845,0.5851841252422157,0.3537393129507667,0.33233563587887616,0.293785145662742
2015-03-09,0.678447770125689,0.6467535583050179,0.4006917886219516,0.35824889880989663,0.2082810812956506
2015-03-10,0.6789715271512526,0.526679987177705,0.39546211708970824,0.3751073833061142,0.3193141848080991
2015-03-11,0.7644977529577706,0.5277137626682978,0.5137075650267504,0.4372153443809254,0.13374943740411296
2015-03-12,0.7245792320009722,0.5779193629442678,0.4894591730110391,0.32253872908155423,0.19303815671315272
2015-03-13,0.7021759785708317,0.548821137922954,0.45135646955900155,0.4053998467368258,0.12421318376302767
2015-03-16,0.6934216716919888,0.4809606069694644,0.3901359687413172,0.4559334813535883,0.06701652251247915
2015-03-17,0.6644758428880635,0.3614247677408723,0.43348911310818233,0.4649907893888668,0.08225639196924969
2015-03-18,0.48344567838037805,0.3730863552521975,0.53631685654567,0.45783750904159604,0.09883796973549423
2015-03-19,0.4018142734440854,0.3877183466627481,0.48926104132000264,0.47585241130729344,0.07297576953381515
2015-03-20,0.36162087027292256,0.4288881933330467,0.3162497570467395,0.3637608621799415,0.05829549081918837
2015-03-23,0.46211325568922723,0.3409895084157215,0.3040212100914245,0.3400726182444236,0.05768877919399825
2015-03-24,0.3399224492367723,0.2800254288724834,0.2907532540726928,0.3169724951204616,0.05457917597259744
2015-03-25,0.3266762238544766,0.24176208600228202,0.22449560943493516,0.16051134032172534,0.047711523489103444
2015-03-26,0.372673918999299,0.28116234694575937,0.23721087402783683,0.18201315165236318,0.049292769756410004
2015-03-27,0.37055320788001644,0.26750817857453724,0.2608704351260877,0.21270132168330116,0.056279833091076495
2015-03-30,0.22313596007362485,0.2084408563415948,0.21166997730119155,0.16821233978100222,0.08047503634388466
