date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.04583716581590702,0.022180184576740012,-0.014984517997873278,-0.002256145735119405,0.021398501362819716
2015-02-16,0.022579965441030782,0.015668735497238698,0.011383579475571289,0.012956306875705259,0.01486019359822852
2015-02-17,0.025160122642268377,0.009400721213618839,0.002646765694134517,-0.0082894372457513,0.004470407137109728
2015-02-25,0.04138688228360086,0.019175565060706293,0.0034158756190132917,-0.008734716400401096,0.009546466277808715
2015-02-26,0.018199026647193316,0.021428929401419813,0.016205295869806693,0.0036897627819518406,-0.003967054718410701
2015-02-27,0.03975789294784553,0.0276177180918715,0.006612793730293011,0.010057669967612778,-0.014428529684022962
2015-03-02,0.06572602634338295,0.03744553384565916,0.024084260823402048,0.011207735535042666,-0.005149173037801302
2015-03-03,0.07696292303044665,0.05661048622768283,0.04158630798416143,0.04079900682884247,0.045283775321427876
2015-03-04,0.08538223820880735,0.0655073245479087,0.06604368417643679,0.04818387276183678,0.07082154181641502
2015-03-05,0.09130322871886258,0.06783240415367901,0.0670557515940668,0.06152024911918456,0.08671529794526005
2015-03-06,0.12058361288537729,0.09671251699582271,0.07960642352549568,0.07680863787960274,0.10333987013677022
2015-03-09,0.12751495774444793,0.13312616424239862,0.0947755387314287,0.09820951620694943,0.07168887611197536
2015-03-10,0.12053279104961796,0.12675365071887482,0.09342323216619716,0.09483235409446207,0.0976861331574345
2015-03-11,0.164166062422212,0.10939670438485316,0.11358470474154989,0.10520821920192801,0.04215664811822717
2015-03-12,0.1361631228585337,0.11703503483944809,0.09406938459752812,0.06696512308806662,0.04231882435877411
2015-03-13,0.13311442394175757,0.10021372052773253,0.09051555760896093,0.08877756012983401,0.02876649868519395
2015-03-16,0.09460252164455667,0.09730697002816045,0.09633714026420599,0.11495633848718462,0.028664088158298427
2015-03-17,0.08850981936846565,0.06929876351301566,0.0874089260622217,0.09159140410672507,0.026066688880535815
2015-03-18,0.07019024889152917,0.07700793379425387,0.08636861119964503,0.08285266038223546,0.016323692729614037
2015-03-19,0.07961740735685655,0.06924430397607893,0.09136408405514758,0.10659139664466534,0.01927834113808551
2015-03-20,0.06909853247714495,0.09102754150211528,0.07231235698622188,0.07924943823440198,0.04421399694882676
2015-03-23,0.08398741516050286,0.07437003100916156,0.07233885251980979,0.07312180123299232,0.07661449821874369
2015-03-24,0.06340966545821575,0.08745261758554879,0.07893159323194114,0.08297775720949889,0.08032311374291382
2015-03-25,0.03691238770030458,0.0917091486407011,0.07066553761173829,0.08347001516471411,0.0759303708057236
2015-03-26,0.08422592287196343,0.0852754686307759,0.09681165577223923,0.09594591157229569,0.08149813414255473
2015-03-27,0.09016741115598798,0.10609352344234188,0.10720261500412546,0.11274304410092811,0.06993316224460358
2015-03-30,0.0735118367049042,0.09203945715994262,0.06595755362705051,0.09786741320450276,0.035216751397642056
