date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.1813759245579227,0.13657361338431362,0.08541354672473735,0.10227249862430685,0.11249045444932806
2015-02-16,0.15985413628678183,0.11586713244175995,0.13301904456900743,0.09803435371984835,0.08556441758423276
2015-02-17,0.16898362547078458,0.10241294073045067,0.11343737612504118,0.057691218528946285,0.09490776214192359
2015-02-25,0.18205202808881737,0.13225386205040515,0.09625968688259004,0.06501303275522627,0.09739015237522147
2015-02-26,0.15569084616675488,0.1341442926119541,0.10026358731114225,0.08575550653545094,0.04373460239266798
2015-02-27,0.17954063544470258,0.1384440542489328,0.10110678089142613,0.08208299769961179,0.016836247428265817
2015-03-02,0.16876293038376022,0.14284859261809146,0.1335647606083051,0.09271766502013645,0.038079662821618496
2015-03-03,0.18443566836043152,0.12816268010366139,0.12008168719927341,0.11255500395286017,0.09886588118116789
2015-03-04,0.19719641604109578,0.13178910744087113,0.1319879834661543,0.10283337965757794,0.12708405056472466
2015-03-05,0.22711664077359325,0.14666861790979613,0.1252226033622028,0.11523860410062017,0.1526682420424001
2015-03-06,0.23695087214229896,0.18311405679326784,0.13504278803057723,0.15406229977761798,0.15922793483478245
2015-03-09,0.24800324629979018,0.21472857159431802,0.1527067930673863,0.15168718008213294,0.17605848412249497
2015-03-10,0.2199800704279195,0.18784765771770406,0.14257112193292698,0.20991329577967635,0.20324935225769333
2015-03-11,0.21954467571645528,0.18201418077858114,0.20359240386527472,0.17541823068991835,0.13956815913964576
2015-03-12,0.23182874520379934,0.213307369141755,0.18966796250941514,0.1587895645847014,0.14578376631042658
2015-03-13,0.2511852349318117,0.1994464592614737,0.210753018219902,0.19322107906332164,0.11578924438300056
2015-03-16,0.19215947136842185,0.18306035501268886,0.17645513389145423,0.20522204443812153,0.07052003203231674
2015-03-17,0.15629275269119444,0.16626919027933576,0.15908032319687027,0.15771364440761523,0.05723724723943202
2015-03-18,0.1579245569043038,0.17610194372856652,0.15879457619185114,0.13403279168156368,0.057527993903135156
2015-03-19,0.19963795032911552,0.20932788153740917,0.16446282952232294,0.15595533643624543,0.06217946780066659
2015-03-20,0.08937182829266799,0.15078015550904417,0.1877854315422391,0.1422979887963537,0.049219405659450564
2015-03-23,0.09911180968991418,0.16533927840910623,0.16209397926265307,0.15402570166227691,0.04954268736967447
2015-03-24,0.12325068771427591,0.18732451452578788,0.18595121258262093,0.1870358084942809,0.06722479680961219
2015-03-25,0.11329969122589986,0.21342372803618936,0.19861751417563683,0.18909450761045055,0.0712856302793339
2015-03-26,0.1512083939569209,0.1742707596905871,0.19131722865956538,0.18589860254740778,0.0600841568442498
2015-03-27,0.15008319139689402,0.22030403930331288,0.2060985979374121,0.21664898984033043,0.07412132866253238
2015-03-30,0.1555185574893765,0.14349826575705082,0.14550133030882134,0.1610421448178871,0.058430461275965295
