date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.09079990312764406,0.12806652749452926,0.10104581359303266,0.1855960998311423,0.16168851684715216
2015-02-26,0.0848919543276698,0.09088346929473817,0.1120691808961462,0.09945528798152854,0.10890635439115658
2015-02-27,0.07162608258961084,0.09265193590309374,0.06417562347181023,0.11283670733496962,0.16257547816487797
2015-03-02,0.08453636272202131,0.09321150781062545,0.10596655097473849,0.11346893906897537,0.17105149365238217
2015-03-03,0.09886588118116789,0.1382145317920841,0.1504817062507694,0.160654801575094,0.10213228553267303
2015-03-04,0.11557783873493188,0.16797109889071588,0.12403328641427401,0.1518529401763128,0.134747794132289
2015-03-05,0.10003595682694813,0.17562903818144354,0.1667828458682361,0.1699794425001944,0.16285755067891244
2015-03-06,0.15746636445999837,0.1560196001940447,0.20136658697455342,0.20514293766383954,0.15080108041480822
2015-03-09,0.178345876383806,0.17429328686411777,0.17575084473572122,0.15893974197413174,0.25484065809135903
2015-03-10,0.20213912801486345,0.21325874426257913,0.16787798395284642,0.1462745966087584,0.23018828401426855
2015-03-11,0.16115235807696676,0.20475920519845667,0.15486673221449776,0.18016094039364872,0.22194718771866598
2015-03-12,0.1298279750760624,0.18742565398440078,0.2140687436374117,0.1933368487080089,0.21558474324080895
2015-03-13,0.11290333337329166,0.19245714270579206,0.21638209982266793,0.22040537340492625,0.22794228982026984
2015-03-16,0.07052003203231674,0.19094171575759422,0.19995190332824542,0.18029442219868846,0.18309821126651488
2015-03-17,0.08870534486515724,0.12409572717700007,0.16504973476062285,0.17123825863718894,0.14463920748720244
2015-03-18,0.0729620691766363,0.12361367599929943,0.18023787230595406,0.15611937265295864,0.14840870359878466
2015-03-19,0.09337917875011219,0.12642256281830166,0.18068738588779026,0.2116769389123835,0.17667902763287502
2015-03-20,0.05569013393872171,0.11878560388545899,0.138530332124903,0.13026387272720868,0.17178200035419008
2015-03-23,0.0697722183758426,0.11798403420242393,0.12870413500239103,0.1765528749086521,0.13461738680828456
2015-03-24,0.09591555256734896,0.15492009036729062,0.19408351883065847,0.16943561407079416,0.1314317824322872
2015-03-25,0.11051450569107384,0.21576707099419076,0.15911701476905032,0.1789193636719375,0.12061993610320694
2015-03-26,0.11332962882384726,0.11965109625486978,0.18091138643708743,0.16995722703074928,0.17187369925693968
2015-03-27,0.11661996062332532,0.14127625736886387,0.2041220124171305,0.18081938575120693,0.21293279237759796
2015-03-30,0.06077672094788802,0.1395550325672317,0.1324842445086303,0.1449008044634744,0.1842654998074535
2015-03-31,0.06408495657703636,0.18267576310181424,0.18323957884136072,0.1649006918348408,0.13010539652787917
2015-04-01,0.060542971915495146,0.15366987102187135,0.1703218910518988,0.13469633123752628,0.12340889647346505
