date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.007350274774152922,0.014019465650335405,0.017292200296131138,0.03224097864826143,0.031260263548102234
2015-02-26,-0.006590026177323072,0.0019791155304420055,0.005649283283312588,-0.024979261106683262,-0.0032562138767111928
2015-02-27,-0.021359496946066214,-0.021032205319843907,-0.021279330798541926,-0.013000825595026652,0.008293450769211334
2015-03-02,-0.024052787083006545,-0.015769858741625533,-0.015340884991605179,-0.009622747638738013,0.004659662526426788
2015-03-03,-0.01246800042619114,-0.003444396566872935,0.008679264472462775,0.0246259403923893,0.0029240782479373006
2015-03-04,-0.005853742419526286,-0.0029936402689038693,-0.009330146394783405,0.004776201129548426,-0.003326081532567493
2015-03-05,0.01694929200797878,0.029797894411445966,0.013912053130938318,0.012078900885114787,0.007418937891625854
2015-03-06,0.03164239748513451,0.023725834875013563,0.03169265679568263,0.035305701891824484,0.016199917982714928
2015-03-09,0.0257916596660688,0.04294470712658728,0.03528148046074134,0.04082746332396439,0.05517461727812303
2015-03-10,0.04213157128703304,0.0672891181144139,0.04632803246654978,0.03818225788147055,0.05192112092931993
2015-03-11,0.043538512185512156,0.09485299883856839,0.06786161865738143,0.07557401529906145,0.076391915979161
2015-03-12,0.024756732909930433,0.06351903198511272,0.07169773120691607,0.060902183960012866,0.0716452969334274
2015-03-13,0.02910358721988273,0.06949936826446981,0.07870430515853843,0.07848474657270403,0.07498919407663714
2015-03-16,0.020701723095237358,0.08067244533694416,0.07113236773462546,0.07677027910707686,0.06637173916855114
2015-03-17,0.027697491249820773,0.056847051328158066,0.08736396563829174,0.05224423742408583,0.047356402232629935
2015-03-18,0.012770535092649294,0.049864363557121504,0.03402228567578423,0.019372632792180093,0.05032101678518608
2015-03-19,0.018470741855260053,0.03219036345917568,0.029063730494028595,0.029342944936529374,0.04470800576843954
2015-03-20,0.00907278635597265,0.011402928159139038,0.024403693999052754,0.025878002285592522,0.03186588512998419
2015-03-23,0.01540564013095962,0.02405899521838215,0.01689834612618405,0.027605995766301246,0.025507403548245645
2015-03-24,0.0194796164532968,0.02807176350651376,0.020047441187859016,0.020126926092398856,0.0016831182731635419
2015-03-25,0.03340275297981212,0.055232731086257286,0.022564331854974175,0.03622920436513577,0.018708029295544805
2015-03-26,0.04219856988244319,0.03519526885022991,0.047381714781363216,0.044925944525192905,0.03283495021563385
2015-03-27,0.05596124732346318,0.04400673452709184,0.05325710247260336,0.04190110789274548,0.04865660917799834
2015-03-30,0.032517609086147384,0.11081942299145006,0.0528030979681968,0.03991712086591676,0.034567912130767375
2015-03-31,0.02854393530185446,0.06782338785493401,0.06444437860192678,0.061973127952399544,0.07521251978595582
2015-04-01,0.043317147316682514,0.03405222024736627,0.03291695210994048,0.05756986983260183,0.01839968362909148
