date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.29317810228942076,0.37565216580097854,0.3937360590121455,0.6198320104979519,0.5257987315703837
2015-02-26,0.36401276115248854,0.378044147347093,0.4319558614368349,0.4144853730116038,0.4584842976040894
2015-02-27,0.35154086057862666,0.35926308742257024,0.34358456059446085,0.44706375728843345,0.6341040609051983
2015-03-02,0.2949330407873306,0.34173650623923785,0.33432553746290583,0.441804218924067,0.6381798182369292
2015-03-03,0.19290310588372386,0.34880896091112884,0.4522792826265419,0.6260515416626808,0.36497296483127223
2015-03-04,0.20179037545873507,0.38577349990079685,0.33623100978994475,0.5426174524109699,0.437094860130175
2015-03-05,0.19749309679567215,0.41715017763629825,0.4850346964562434,0.5716608395342264,0.5443366865940922
2015-03-06,0.27057557515250263,0.3581240475569199,0.5927439645778567,0.6623714443803083,0.4925694703914719
2015-03-09,0.22280762401986517,0.43054048512315135,0.4369028236364519,0.4901017273062647,0.7072555161053729
2015-03-10,0.2400571117052818,0.4447683570869144,0.4619639032794355,0.40714073801859224,0.7366172619048238
2015-03-11,0.17780483891344123,0.44589391008698054,0.46120786047927265,0.5596828482555094,0.7363591698319801
2015-03-12,0.14145024294463612,0.5389140852784062,0.5553203294139184,0.5154876601586369,0.5717567012965106
2015-03-13,0.1257975471652038,0.4694689953089508,0.4542459499937066,0.5455793514165976,0.6429575088747588
2015-03-16,0.06701652251247915,0.5804640124716219,0.46010976366084855,0.5079698258078617,0.48706210181166976
2015-03-17,0.2268392918639802,0.40447416207497516,0.5410558442682039,0.42150308904598877,0.41272068724120914
2015-03-18,0.177518703025804,0.5220115716465893,0.46390030131283966,0.32939409275765363,0.46661595355252505
2015-03-19,0.18852470731127488,0.4006811642805325,0.33157188474751986,0.38901926958836225,0.5104377839301407
2015-03-20,0.12432289133878789,0.2629625672163985,0.33451332176423054,0.3780840951823705,0.4137720588386292
2015-03-23,0.22944431627598813,0.25744951121543436,0.25388692893271714,0.36479764516966967,0.3934254730134818
2015-03-24,0.13573578347311696,0.3185702521928182,0.22265489835453778,0.2627227036402235,0.34099866879832086
2015-03-25,0.08735102899285505,0.22834693861477348,0.1919719967600067,0.28400389366445045,0.2204906656659586
2015-03-26,0.19834246867942543,0.18018813508510167,0.2761801033579921,0.24547125640292164,0.2184194871452177
2015-03-27,0.1456430438093725,0.24685622198597695,0.2734325152948484,0.2141721219230488,0.28589095770689105
2015-03-30,0.13816991987371394,0.25046288694408425,0.15963907421264195,0.1751498895212903,0.1734083573238454
2015-03-31,0.033989451597704834,0.08107626810894139,0.09775822758419697,0.1557065752516058,0.12757446435218317
2015-04-01,0.021655316799581548,0.046586516212422796,0.01914236400125281,0.05169294193309673,0.07654042031505026
