date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.02232425923518857,0.039369516017613106,0.04324223725467265,,
2015-02-13,0.010828582451839703,0.02013960127186924,,,
2015-02-16,0.01170713292089785,0.00020253299747789258,0.02752003727536897,,
2015-02-17,-0.002986237000430521,-0.024728497726036275,0.019013494301046152,,
2015-02-25,0.003083088265969219,0.027030133978037864,0.016832785690642543,,
2015-02-26,0.029134810767631674,0.004703368072995749,,,
2015-02-27,0.008866146131646612,0.015091336744576253,,,
2015-03-02,0.012105015252752696,0.03279471624051811,,,
2015-03-03,0.030802298486118762,0.059445271205085734,0.05545082583698124,,
2015-03-04,0.04540256833646069,0.08089007039158107,0.05661594093086183,0.0681529153327984,
2015-03-05,0.05409928402716755,0.09247796811199326,0.06172686803263756,0.06748004967485291,
2015-03-06,0.06796227586542902,0.11375014483125735,0.06364949827524961,0.10329665247618117,
2015-03-09,0.07089114510466848,0.12216082743915715,0.10086880613587519,0.10688296684102701,
2015-03-10,0.07216825293373944,0.12190828037290831,,0.0912094912858274,0.125187032905743
2015-03-11,0.09542966751161412,0.056315058583738156,0.12261612381968523,0.17889456124664457,
2015-03-12,0.08386287874293072,0.06214632819614517,0.1321201118759242,0.09580211199451324,
2015-03-13,0.0674672902268891,0.10699138843102678,0.10031259107939854,,
2015-03-16,0.04112916389277749,0.09723988522055109,,,
2015-03-17,0.046465656195298105,0.07991199009571943,,,
2015-03-18,0.04194855100850407,0.0749211346481638,,,
2015-03-19,0.042105883143223166,0.07231782312945076,0.08360294887003054,,
2015-03-20,0.04953840384656368,0.08112897563142413,,,
2015-03-23,0.08097982600024103,0.07420931132842865,,,
2015-03-24,0.09719191111812013,0.09419189832315614,0.06366519975508066,,
2015-03-25,0.09152520856558365,0.10681238293663857,0.06073861543370792,0.040166984139461404,
2015-03-26,0.09719950145579093,0.09649579705386623,0.06815108568017036,0.07348670039214912,
2015-03-27,0.11177315849445094,0.09576642287494641,,0.08488771349076088,0.08389668067536066
2015-03-30,0.06710871141220473,0.04981140247574389,0.08069317248587644,,
2015-03-31,0.03618654806192208,0.03163593287901864,0.0792252846758679,,
2015-04-01,0.02127032385176112,0.0922113235410968,0.03067754023734881,,
2015-04-02,0.023258538403071693,0.13686563227958506,0.027284263959390875,0.05726497394281629,
2015-04-03,0.07240878881716954,0.05779893463548053,0.008621950215325391,,
2015-04-07,0.0637182826754715,0.040370193174136704,,,
2015-04-08,0.0590194670908059,0.06920544783396412,,,
2015-04-09,0.07242686939270329,0.07742288035731343,0.08816178237382212,,
2015-04-10,0.06008344657441229,0.04752908768953216,0.06354391327325601,0.061944173627177725,
2015-04-13,0.046109101740522566,0.07625897724469141,,,
2015-04-14,0.04753344559926493,0.03677672685780027,0.07141647731354758,,
2015-04-15,0.09239828154148516,0.040433481427270955,0.08353488565889203,0.08263363800792299,
