date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.10625576626210217,0.1354036095409512,0.1150810379518223,,
2015-02-13,0.10986009831017146,0.11186047737255708,,,
2015-02-16,0.11449108833104753,0.09423881111310403,0.1370792177440897,,
2015-02-17,0.09801828178174535,0.06245605490780068,0.12358979690096909,,
2015-02-25,0.09256296542079319,0.17418463398062833,0.11231586637261814,,
2015-02-26,0.15765813027420053,0.08525221144087851,,,
2015-02-27,0.0933419675204069,0.10669025251666409,,,
2015-03-02,0.07460444558870583,0.13175610643055904,,,
2015-03-03,0.08131407502444297,0.14620989031158746,0.1332233473756389,,
2015-03-04,0.09428773936011792,0.15801954177846955,0.12306308651635561,0.16627454193482807,
2015-03-05,0.10543449175424216,0.17883719259335598,0.12256706865612434,0.17338969163184278,
2015-03-06,0.12206286405964797,0.19476184814413292,0.13837664962739224,0.20111539616828028,
2015-03-09,0.1390469144660793,0.2056245764115625,0.19355336297881687,0.20548859931736252,
2015-03-10,0.13568730915361943,0.22160633902222424,,0.15349397691713187,0.22890147024491808
2015-03-11,0.18791699944596832,0.12693334868052625,0.18552531602826122,0.21297891971435956,
2015-03-12,0.18865818186224648,0.12691922305227563,0.21637950282987464,0.21497120638197156,
2015-03-13,0.1693939779831629,0.20648340618116348,0.21219905669785863,,
2015-03-16,0.08942624516328039,0.18376935256697288,,,
2015-03-17,0.09399624234210645,0.15156729939714475,,,
2015-03-18,0.06884811351024425,0.16110452608716852,,,
2015-03-19,0.05723583095708973,0.17594702405404744,0.18637581743473466,,
2015-03-20,0.1010537594783151,0.13389405631372236,,,
2015-03-23,0.08144098337991741,0.14239987695723594,,,
2015-03-24,0.11739939465920278,0.17190199931220437,0.15196902094462425,,
2015-03-25,0.13032169439620772,0.18421195173349536,0.17037486489916953,0.12971094544362533,
2015-03-26,0.11468868086213664,0.17116443075368853,0.14739668204645523,0.14402207055849076,
2015-03-27,0.14895953189316063,0.18662018066026315,,0.15097386248591463,0.20674288210139524
2015-03-30,0.09789757185583618,0.09446221209668154,0.15731780810259235,,
2015-03-31,0.09349209414311832,0.12145682260514046,0.16808465755224863,,
2015-04-01,0.0757892640171757,0.15086763563646685,0.1116643712348747,,
2015-04-02,0.05424296337963129,0.16978128545729387,0.11675126903553301,0.11465985623808757,
2015-04-03,0.08785372111509375,0.08273121585161977,0.05307632610082909,,
2015-04-07,0.06551379671500322,0.03307615423663083,,,
2015-04-08,0.03924943791477142,0.020930641558889615,,,
2015-04-09,0.06859118696350842,0.053187329061084816,0.05667263623721511,,
2015-04-10,0.08616932656313919,0.05646304300339887,0.08320142782791838,0.0700095346435966,
2015-04-13,0.0629153115008222,0.07799627867782792,,,
2015-04-14,0.0651747166462859,0.052549751142042744,0.07325901297712356,,
2015-04-15,0.11711817109112305,0.03433451862825417,0.09903854699285039,0.054799542260115144,
