date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.03245355651049237,0.040376497524403386,0.04316284132129085,,
2015-02-13,0.02774067598564607,0.030874346612578735,,,
2015-02-16,0.03083768085162744,0.019807714494483004,0.029650897325075913,,
2015-02-17,0.003490507076187771,-0.014554719605693517,0.0064787225570248404,,
2015-02-25,0.010267473651574687,0.02078042922730273,0.025776788499858132,,
2015-02-26,0.01436686482336432,-0.01120563290142589,,,
2015-02-27,-0.009339650984308967,-0.014382406448130804,,,
2015-03-02,-0.012729790362547257,-0.01196873213844073,,,
2015-03-03,-0.006398076105355676,-0.00020376199848334497,0.016938408142014527,,
2015-03-04,-0.005928651774800864,-0.0039044177796031024,-0.00026935600327862265,-0.0015689782396257402,
2015-03-05,0.015903633274315366,0.023128008287841683,0.0035886075382859533,0.007413468903422661,
2015-03-06,0.022029696629431994,0.033711030108457045,0.007446605970127289,0.03200142890357244,
2015-03-09,0.026360642199089058,0.04695639463954569,0.02682494370005398,0.0490636706961373,
2015-03-10,0.03721186652633801,0.06294909057076349,,0.03012965343492207,0.051373136376980266
2015-03-11,0.07740285336011146,0.041283799895809145,0.06633374030200821,0.07351017319649562,
2015-03-12,0.057942664822611116,0.04095328702934356,0.06751437039102637,0.06660645416685348,
2015-03-13,0.054718579978534264,0.07325348900268143,0.07405118936042489,,
2015-03-16,0.030281100474376453,0.07095346882201485,,,
2015-03-17,0.029690088727298433,0.06160565443181991,,,
2015-03-18,0.03083524241740898,0.03409751975010267,,,
2015-03-19,0.024218109528394448,0.026530011658866016,0.03459797660235796,,
2015-03-20,0.01752170650577433,0.022143897648759084,,,
2015-03-23,0.016172371988050622,0.024020164973039264,,,
2015-03-24,0.014979686050631269,0.025599714533679152,0.015366021504076633,,
2015-03-25,0.0330957369139923,0.041814104567465385,0.04021590952630421,0.012612534422296474,
2015-03-26,0.031779622657588415,0.04538967933334652,0.04313359247013877,0.035193658829922786,
2015-03-27,0.05793941385218506,0.05130643518726727,,0.041299828720334,0.03862074339667433
2015-03-30,0.0563435070643023,0.040722884907212875,0.05548606866207451,,
2015-03-31,0.04242997223509495,0.07687730144829355,0.05979246702682004,,
2015-04-01,0.0213272528423201,0.04974029675201647,0.012799500782797655,,
2015-04-02,0.014067405957171774,0.07068528210467916,0.022208121827411054,0.04064004043130989,
2015-04-03,0.05282237463073263,0.04745917827385118,0.03343166332074561,,
2015-04-07,0.02962154548986205,0.0159229579722125,,,
2015-04-08,0.007715956558126747,0.002531400846756817,,,
2015-04-09,0.02573489483101312,0.013286683790420518,0.05043273548507182,,
2015-04-10,0.015248938197622623,0.020738573588855596,0.05894780201556909,0.04081269462623649,
2015-04-13,-0.013441157953598638,0.01060100108010874,,,
2015-04-14,0.010088272697367192,0.009327666523083837,0.04453664203339619,,
2015-04-15,0.05691312535656602,0.03207584446780111,0.07710660279519464,0.07520505972625466,
