date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.08295801232375201,0.10903422633399489,0.12981622464902176,0.0881324107625421,0.0936643818410391
2015-04-03,0.027060687255686965,0.02578741892488713,0.055718618850267826,0.05202566179847994,0.030041769090440516
2015-04-07,0.0007037428150654778,-8.289854413706049e-05,-0.01801989821787997,-0.020613283627549203,-0.06814752491487437
2015-04-08,-0.01749544226339992,-0.048694419852863303,-0.0628045991695647,-0.07087814770485285,-0.11863982765114736
2015-04-09,-0.029344297144540045,-0.03467390613681909,-0.017849315833786336,-0.016977448816984115,-0.09975431577815339
2015-04-10,-0.06979552370518682,-0.12063417388393922,-0.1301900538208656,-0.06270235757703191,-0.11820686930079231
2015-04-13,-0.12027953523156856,-0.23614741939994913,-0.21087529484471074,-0.17960447475096483,-0.18726384000396062
2015-04-14,-0.08027857156934294,-0.15385384944073635,-0.14683301500913093,-0.11052556657599451,-0.09778231247442869
2015-04-15,-0.021198413166722375,-0.06264749892222138,-0.04413208348684207,-0.05215698777996282,-0.024040522379443863
2015-04-16,0.002994284186264173,0.030776579596033922,-0.043923391942659554,-0.03086259118460202,-0.04291754794651559
2015-04-17,-0.0025971804168493464,0.025444662057939396,-0.057653263597270264,-0.09121757004132812,-0.08848107721177166
2015-04-20,-0.01698788056106486,-0.060246719119076836,-0.06525510229858154,-0.09119070902036222,-0.1501738202923278
2015-04-21,-0.04763782410226793,-0.06770308509685732,-0.10402106197383558,-0.1199428052034431,-0.11132512693024892
2015-04-22,-0.028748292421203026,-0.005672582843377547,-0.10987449399153057,-0.11985829211979561,-0.10423822334853397
2015-04-23,-0.03105251118153508,-0.059028121565024634,-0.0654484733527845,-0.10993863038681238,-0.12093285141293075
2015-04-24,-0.05440499548019173,-0.043576184416627126,-0.09385199097850547,-0.06807357025771775,-0.10151026104777076
2015-04-27,-0.10523668560907393,-0.03540012481061636,-0.09995394544236376,-0.09428622268277383,-0.12099939615207984
2015-04-28,-0.05999495279986541,-0.023002270805127265,-0.029069626226685075,-0.08323093742825649,-0.11512800856474278
2015-04-29,-0.07097694318106604,-0.07868638891832166,-0.07303054277712995,-0.0948427763810369,-0.08899158260272431
