date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10099287126725616,0.154013251786774,0.18330974161603866,0.1355975089936685,0.09038504998662303
2015-04-03,0.05698484753997789,0.11195921298017243,0.1103047806006418,0.0764786984988793,0.03695051440236649
2015-04-07,0.04006782847588299,0.0808559804714746,0.07101324639133397,0.039921650837430406,-0.023559386904354624
2015-04-08,0.026312856440750643,0.05417443794168711,0.019689330799477163,0.04899900708588954,-0.03207085776283455
2015-04-09,0.059868227343829204,0.07875215682312436,0.09871668398982088,0.0560445808644824,0.0055473614348353515
2015-04-10,0.08343648411200508,0.11811189537744962,0.0947320043600482,0.08535500980565286,0.0035986304528925705
2015-04-13,0.10096576684428245,0.10708891370466801,0.08314842351651992,0.06285582915896115,0.015644453383230963
2015-04-14,0.06829397040063322,0.12404908643356422,0.05337981723128782,0.051562678621466386,0.03423367184926303
2015-04-15,0.0844230133993173,0.13631904608720388,0.08983826190731953,0.06824083448961336,0.02272252483826671
2015-04-16,0.08404977653290191,0.12913569935751357,0.057631273357728476,0.015442328679438769,-0.01141298012899956
2015-04-17,0.0988059570946522,0.13718991849908022,0.02897904098262094,-0.028520460836365627,-0.05416123370606618
2015-04-20,0.13123816882860723,0.1633999791000958,0.0817125838019233,0.025294516580785423,-0.016738138089278053
2015-04-21,0.08731540613536623,0.19446271667274218,0.04319698916396038,0.019930511867162867,-0.013978053981310756
2015-04-22,0.0979242589765575,0.2215754687257043,0.027686086148440526,-0.002384085323551635,-0.003215209106816619
2015-04-23,0.12287488571631211,0.11501610661862295,0.12617941538635252,0.03741837116952061,0.016084533615937147
2015-04-24,0.10287177204829145,0.15202923996889892,0.10014154545441636,0.13255871919899123,0.09802571848150247
2015-04-27,0.09962330637807697,0.18869701824138047,0.1146430315499322,0.1171068693419968,0.05525853896748935
2015-04-28,0.19263258270786204,0.16175547210904812,0.18321199073630362,0.038862858699158016,0.07023967788014333
2015-04-29,0.19339707528927674,0.029081129542389048,0.07339468464640124,0.0305715166988945,0.02450878888013457
2015-04-30,0.01632981830422111,0.17833741216943316,0.02751030894436759,0.06533273607657503,0.057129785171735226
