date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,-0.041449790489912944,0.02866571561724989,0.04687401984052331,0.06462666196702241,0.10344737083667721
2015-04-02,0.01778233759063902,0.09023476915639554,0.10290654518380997,0.11132434951086835,0.15822879504405166
2015-04-03,-0.033654958586299064,0.045922160758090934,0.03802312458553087,0.06265435382329115,0.08443565821048028
2015-04-07,-0.05937931538250507,-0.008204041632268918,-0.010482759481584478,-0.009868207623941187,-0.011549643013789863
2015-04-08,-0.07760890460759527,-0.040636097352999036,-0.08038559595118389,-0.06448975983413169,-0.050645210101460406
2015-04-09,-0.08438373259215876,-0.03994617777639423,0.007015441375167174,-0.03375565446247951,-0.04724773226202935
2015-04-10,-0.1195416945449392,-0.09854482634902566,-0.03562986444723829,-0.10516254084327897,-0.13523111673910443
2015-04-13,-0.18525958564535597,-0.1479928663945513,-0.18353389124675135,-0.17947755090813547,-0.22584584609261094
2015-04-14,-0.11751236436983174,-0.12196659886632122,-0.08667634991442237,-0.10086661223048604,-0.15208110268710884
2015-04-15,-0.06647906480495633,-0.0516404938282409,-0.0032717791936950013,-0.03460275796216886,-0.04532528645495397
2015-04-16,-0.039833222803792125,0.013765713831471368,-0.0038979387335877245,-0.037825665490632404,-0.018538948101997476
2015-04-17,-0.008009738489309592,0.027043986161387534,-0.07280578605918896,-0.08700165218205903,-0.07018559778601455
2015-04-20,-0.021463856527121718,-0.05379315280734799,-0.06457746996922206,-0.11311082977366985,-0.13245557765820953
2015-04-21,-0.043788423336828516,-0.07985291343036512,-0.0896659950283039,-0.10626385551762936,-0.13090580385829534
2015-04-22,-0.016401585644404405,-0.03427397401384559,-0.10329159443505698,-0.11944556238512696,-0.09779803438958672
2015-04-23,-0.012490741600177047,-0.047365501899724646,-0.11238711829809045,-0.09476544389557601,-0.11670820158986558
2015-04-24,-0.02890251586640491,-0.03296096144210105,-0.09857642214816287,-0.09474675125288406,-0.107836147273324
2015-04-27,-0.05017014034250744,-0.04380062043589444,-0.12015998549832799,-0.12124283371809425,-0.12403850536814347
2015-04-28,-0.03716933768244988,0.002681613543649609,-0.12197263376664695,-0.04410683790602226,-0.10337780162610644
