date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,0.06944027032956836,0.03049010744979706,0.020207409484309657,0.019168730089012733,0.043656653180444475
2015-04-02,0.07538122116550847,0.040134306568180476,0.03823374546827596,0.03385742607611223,0.04443311588940456
2015-04-03,0.03539784894992287,0.05361871219798527,0.04431373761982544,0.05584025618847437,0.045388315830242554
2015-04-07,-0.009597677722218867,0.030675550205095443,0.04235621773908159,0.016289446225308715,0.023783919787844665
2015-04-08,-0.02032581004606996,0.0026021824034596136,0.03625574310118239,-0.004240864338680416,0.005956118744157801
2015-04-09,-0.010451788587627764,0.0126292257473538,0.04597788397049201,0.0495700981093167,0.050089132579527185
2015-04-10,-0.015217798369282642,0.005604536329007111,0.0573449443920101,0.0724436963967764,0.04719803327455242
2015-04-13,-0.03684968926318042,-0.02318899232249548,0.029658528128023585,0.03350544563588447,0.018737970244622693
2015-04-14,-0.005754491255495731,0.010316225677809186,0.03318595999006804,0.05985238701475157,0.03604154623479068
2015-04-15,0.018219006806214567,0.05874164884640787,0.07718293585807989,0.08553391709139839,0.07599975783776736
2015-04-16,0.023818593953026445,0.05657263297186897,0.049701942568488755,0.06912858161918198,0.049294336420309934
2015-04-17,0.022987678381440092,0.050199257944703334,0.021748279799589987,0.02870524532681387,0.009698713187538177
2015-04-20,0.06107342001452535,0.08483040010222395,0.058796013234087764,0.05853138690248821,0.06501994463872762
2015-04-21,0.024188621401544673,0.029933186359942035,0.03593498348074815,0.020382230004332123,0.033872826540318
2015-04-22,0.023434039477449552,0.015036683746481396,0.007693800310336296,0.009539766429900152,0.013630857361802872
2015-04-23,0.032121024321267976,0.0029746314005241687,-0.0025859917499161944,0.005476352312938785,0.005942716406935356
2015-04-24,0.018333404038370048,0.009582999125988997,0.015426190324319754,0.014301654505470397,0.015405374288887363
2015-04-27,-0.02160070053606189,-0.020837530152998582,-0.04247731495413611,-0.04758406215006245,-0.04613482869812996
2015-04-28,-0.016400545825320644,-0.0037208873330918874,-0.05653035795772192,-0.030067552594344744,-0.045796880946449126
2015-04-29,-0.03645698938644989,-0.03259232012025273,-0.0631275949543326,-0.057800484864395374,-0.06612884772945399
