date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,0.09355948111786505,0.08952583640811063,0.057156097149539974,0.05012879483608655,0.06091664713626953
2015-04-02,0.06610272305446042,0.11464293916224509,0.0847297396255433,0.08808311896740428,0.05827019207361271
2015-04-03,0.004911516521989001,0.09923734943876039,0.04692521034898721,0.08889273919451189,0.024023844195009716
2015-04-07,-0.012300623829130697,0.0763648862798629,0.09768194513343387,0.041116967299867434,0.041892659034142604
2015-04-08,0.0009007438452654837,0.05754520245813108,0.12439094449094323,0.07301506586930889,0.08070912419565412
2015-04-09,0.008018298553425484,0.057855193110668446,0.10476333120443614,0.11488133387933414,0.11532884050030143
2015-04-10,0.007973073536066045,0.030954821360427584,0.07823592932856632,0.09604379354595974,0.08117768035114441
2015-04-13,0.0295221525745496,0.02295885791559602,0.08143688425487605,0.11807158401429861,0.08900606782548945
2015-04-14,0.026693351554672385,0.028277178054896785,0.0711791102812121,0.0874102074324474,0.06799457970904468
2015-04-15,0.043434536142639035,0.06025771211002939,0.09450550608370241,0.0948504210247609,0.09466303043083997
2015-04-16,0.04280299186703891,0.06920981852728292,0.05584074708793006,0.06994121634217115,0.05803678914833421
2015-04-17,0.03394501565640965,0.06710975980696864,0.028232504509142452,0.04615033551664238,0.03367588796855221
2015-04-20,0.03707458128909895,0.06468816185476735,0.019226115906460107,-0.0024492573311693955,0.01738709458708677
2015-04-21,0.020496405594097232,0.0076824335200137185,-0.007772428858762203,-0.02331104309966487,-0.015200796293395968
2015-04-22,-0.004284853427650381,-0.023703217842352447,-0.04800289151685551,-0.06276336896297714,-0.05437791378535165
2015-04-23,0.029547597799780122,-0.003278356721158516,-0.03984676723700782,-0.031103638499402675,-0.053900862039249584
2015-04-24,0.05466352865572969,0.0420895395697536,-0.000308038815577405,-0.008541801104148828,-0.009511924465351873
2015-04-27,0.06225850099604444,0.041193360009122576,-0.012924092178079539,-0.028987391411686,-0.023950096498389563
2015-04-28,0.03295028263180516,0.0766548946285492,-0.022736933499018997,0.0045987623137937845,-0.02537008251395395
2015-04-29,0.010740755101293242,0.05961835315421344,-0.022526358689766778,-0.010595186317146546,-0.02421061432394981
