date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,0.1029944270153308,0.16167666354044172,0.16561493842998912,0.13271047405774627,0.12066481875545211
2015-04-02,0.08208649048488315,0.13839381632791753,0.1553847817896562,0.13777945565628072,0.11269641942604018
2015-04-03,0.02960059140321757,0.097970453785996,0.08626761097993607,0.12308920113722041,0.05879289184197457
2015-04-07,-0.00909615512735007,0.05917151693824932,0.08855774736731374,0.04810422266016209,0.02702465227819595
2015-04-08,-0.014404236351060907,0.03429949288946226,0.05432148868789572,0.029400313719035818,0.022872595168042277
2015-04-09,0.013077914576647498,0.05528429673970506,0.07874124234192895,0.07828645240378569,0.07141896137482422
2015-04-10,0.055088388408038015,0.06548382666395294,0.08710298187618856,0.08804969963064961,0.08375288739198324
2015-04-13,0.06701700222331995,0.06225622415667875,0.08617669703617246,0.07512474103429703,0.0794208529858496
2015-04-14,0.06332517031937,0.0639754382710232,0.06808667197617517,0.06128942502350235,0.07127851424458218
2015-04-15,0.06681863624824506,0.08126509427273779,0.09912951928312083,0.07820740699561742,0.07161428599115346
2015-04-16,0.07254768362724237,0.1103101177951316,0.02223499486868179,0.04986240440148031,0.021450346522013043
2015-04-17,0.08295203631176652,0.13801233019619294,-0.016760124154583656,0.0028683475273547643,-0.021558245840725708
2015-04-20,0.11850926967859551,0.17795757503385976,0.049946100871517504,0.008584615041369044,0.029694319036226602
2015-04-21,0.1325826900751557,0.1214549173481419,0.042788649883359994,-0.011876246857082464,0.03549610360346121
2015-04-22,0.14600931419919175,0.14510024962693657,0.024290683457955098,-0.021437029946374468,0.038070485710466076
2015-04-23,0.18758747150621835,0.11793706891712458,0.030212747686584874,0.056386125723711045,0.027638770358375718
2015-04-24,0.1828729795410388,0.16252126585454582,0.07960971516082598,0.07513173436588695,0.08079780433505716
2015-04-27,0.19019525787366165,0.17905904141638493,0.06757211163500416,0.0635395101268199,0.06864230982298791
2015-04-28,0.19644269671226328,0.21349304823020482,0.08421322861010824,0.09148655407587981,0.07150318165384681
2015-04-29,0.1705155566213122,0.13817508804688836,0.02798470677934527,0.023478409159084217,0.0009995195469349905
