date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.29790642756906954,0.3440612733193019,0.22562553342895433,0.4028234610621606,0.5989583226507104
2015-02-16,0.2162025647473263,0.3165645631566049,0.31711178707473286,0.35447111554909383,0.5094755250561698
2015-02-17,0.2825099165037271,0.1631507393055235,0.3307313078710084,0.3553681685868443,0.6685932709876761
2015-02-25,0.32554447883547794,0.25608194416047525,0.3270206043610936,0.45507816142989227,0.6323657631080234
2015-02-26,0.20886276841584994,0.384513030161794,0.39374354402587447,0.5370560625194862,0.6231815354309819
2015-02-27,0.14155515059070764,0.3690655584904154,0.40012372276207486,0.557733369766568,0.7778989240256602
2015-03-02,0.1334334152595993,0.281775095876572,0.41228845292663313,0.5357967449908796,0.8054879383209835
2015-03-03,0.19290310588372386,0.28035719003889287,0.31898129665367597,0.3846629070676757,0.7662621538821837
2015-03-04,0.21346650535467337,0.23860717902954148,0.2938103074484896,0.37248518322803215,0.7535897466931953
2015-03-05,0.3157701184334273,0.2907663616882007,0.33407342493277215,0.4311739387014385,0.8172045815826052
2015-03-06,0.293785145662742,0.33233563587887616,0.3537393129507667,0.5851841252422157,0.801042709242845
2015-03-09,0.2082810812956506,0.35824889880989663,0.4006917886219516,0.6467535583050179,0.678447770125689
2015-03-10,0.31931418480809903,0.3751073833061142,0.39546211708970824,0.526679987177705,0.6789715271512526
2015-03-11,0.13374943740411296,0.4372153443809254,0.5137075650267504,0.5277137626682978,0.7644977529577706
2015-03-12,0.19303815671315272,0.32253872908155423,0.4894591730110391,0.5779193629442678,0.7245792320009722
2015-03-13,0.12421318376302767,0.4053998467368258,0.45135646955900155,0.548821137922954,0.7021759785708317
2015-03-16,0.06701652251247915,0.4559334813535883,0.3901359687413172,0.4809606069694644,0.6934216716919888
2015-03-17,0.08225639196924969,0.4649907893888668,0.43348911310818233,0.3614247677408723,0.6644758428880635
2015-03-18,0.09883796973549423,0.45783750904159604,0.53631685654567,0.3730863552521975,0.48344567838037805
2015-03-19,0.07297576953381515,0.47585241130729344,0.48926104132000264,0.3877183466627481,0.4018142734440854
2015-03-20,0.05829549081918837,0.3637608621799415,0.3162497570467395,0.4288881933330467,0.36162087027292256
2015-03-23,0.05768877919399825,0.3400726182444236,0.3040212100914245,0.34098950841572157,0.46211325568922723
2015-03-24,0.05457917597259744,0.31697249512046155,0.2907532540726928,0.2800254288724834,0.3399224492367723
2015-03-25,0.047711523489103444,0.16051134032172534,0.22449560943493516,0.24176208600228202,0.3266762238544766
2015-03-26,0.049292769756410004,0.18201315165236318,0.23721087402783683,0.28116234694575937,0.372673918999299
2015-03-27,0.056279833091076495,0.21270132168330116,0.2608704351260877,0.26750817857453724,0.37055320788001644
2015-03-30,0.08047503634388466,0.16821233978100222,0.21166997730119155,0.2084408563415948,0.22313596007362485
