date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.03542746035930972,0.023821723951825136,0.006175812350182608,0.057085385961987166,0.035835919004975056
2015-02-13,0.01203355190891875,-0.012499464310402917,0.0005602633234939406,0.039048680906999124,0.03659170551502752
2015-02-16,0.00995733582390278,0.00034393630391427177,0.0176974478072657,0.012951795827937422,0.03790077952665748
2015-02-17,0.0013973872809751263,-0.012795280458481674,0.018207017686879243,0.017960123416629076,0.011259635444410974
2015-02-25,-0.004286443557724418,0.016355661739667342,0.00046553199252839946,0.029078000359068663,0.029887889203352735
2015-02-26,0.012719055087812393,0.025214743769750414,0.0013563735241136385,0.007784473960185836,
2015-02-27,0.008279867291619714,0.004147650922469468,0.00496640747336744,0.0055485465370081295,0.04424037328251938
2015-03-02,0.014188001301550845,0.016672208718309125,0.00962607566528222,0.03854993317368351,0.05493505190198892
2015-03-03,0.052641535982648036,0.04657993790428087,0.0604840691873618,0.07023298082462591,0.033244318060882794
2015-03-04,0.07566566981785638,0.07362293291693166,0.05537793204746183,0.07093717220414379,0.06342184530614396
2015-03-05,0.05254510244363364,0.1050534299137683,0.08399469898266136,0.07180579750273201,0.06577856010262137
2015-03-06,0.07727739672258804,0.1075030641884018,0.12092143578120396,0.11398544687857069,0.06216045347145884
2015-03-09,0.04948430880800135,0.11294952555857463,0.12303886037850753,0.11535387028663438,0.12701159170977613
2015-03-10,0.036666224533017155,0.11395036813025976,0.12409487147992489,0.11316788216558463,0.14590203942605087
2015-03-11,0.06237005106991622,0.08781726263210149,0.10602763453362359,0.11104736983270302,0.16567599168822825
2015-03-12,0.058656470601183876,0.07608508481700674,0.11651475209716591,0.10344142399718614,0.10140639331847578
2015-03-13,0.04127406802968164,0.07785592601964814,0.09538624135661318,0.1043863512574049,0.12181027389207977
2015-03-16,0.029501720336159352,0.0920620904650405,0.10258766810289757,0.09900992344357519,0.1065865267740606
2015-03-17,0.04688995548245743,0.09324669635819349,0.08116494360709099,0.06573106878539309,0.07565169745021347
2015-03-18,0.030292301133348763,0.08678934007908914,0.07204051278242156,0.063008627947158,0.07960610244023587
2015-03-19,0.07047996794014057,0.06133715957322965,0.06017461978557872,0.07149685159211597,0.09830676533422913
2015-03-20,0.05518726929278404,0.07855642240068356,0.0601147022890588,0.08569953109776653,0.07574183844461121
2015-03-23,0.1081641859860201,0.07431215154726839,0.046420629186811904,0.07581769068354527,0.07598174173643055
2015-03-24,0.1036712445978593,0.09887280221462366,0.07525469844076163,0.06483432523711612,0.04978935200342688
2015-03-25,0.09022229303344828,0.081247058757346,0.05624505365715797,0.07370229837178853,0.05524777543581283
2015-03-26,0.07857342108703481,0.09100118597777512,0.10062406722183341,0.09966878798932734,0.07483449009026139
2015-03-27,0.08662415156378186,0.09824497446133534,0.10457664574236152,0.08911348619834181,0.1060177179757871
