date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.2708059941046831,0.38880082735713456,0.3136793675873644,0.5003453739079692,0.317880692591059
2015-02-13,0.2435805023474539,0.32252872476121053,0.2962339681898611,0.4933828151890014,0.36022555043460486
2015-02-16,0.2558296328282108,0.2354818543301756,0.34838305734246977,0.4221309953839113,0.44759700813461767
2015-02-17,0.23903408514942193,0.2584469542906385,0.41491842414016245,0.46723688747362896,0.42554770012918375
2015-02-25,0.2814979157493842,0.4758742191963397,0.405578914990073,0.4836118569650605,0.43477915330888006
2015-02-26,0.45121101993428203,0.42403181402880313,0.47088604906919457,0.39957293692673224,
2015-02-27,0.46754088090592794,0.33967131640740067,0.38780486848001033,0.39128812486590747,0.642969646072874
2015-03-02,0.3096235176920883,0.3266420934235147,0.3416127085359492,0.6310440841122724,0.5738706772776763
2015-03-03,0.22062065288370966,0.3324779604675184,0.4477777683192607,0.643075362285202,0.33026823213507644
2015-03-04,0.21869916860520106,0.38971838451996943,0.31609333474759155,0.5027615108888783,0.47282527630741916
2015-03-05,0.2085157005481431,0.4239993385693057,0.5125908426871046,0.5219464008419612,0.5443366865940922
2015-03-06,0.24536146658516106,0.38619304955857114,0.6642775048033907,0.6730262529848523,0.41139860918770366
2015-03-09,0.22790000512307626,0.4229263777209326,0.43352510745901374,0.5289045982443081,0.6771331923796138
2015-03-10,0.14239713549242453,0.3655998347014456,0.498721083487428,0.5539790337427998,0.7366172619048238
2015-03-11,0.2492509799507059,0.38201499296447916,0.4615882512514756,0.5152616884619734,0.7620027072469461
2015-03-12,0.28025441538556634,0.35289611840303714,0.5666109071076904,0.5455408179042719,0.562030279378569
2015-03-13,0.1834097462868369,0.35938835620996995,0.4922208078333793,0.5254066924858061,0.6645984201402482
2015-03-16,0.1261368759053592,0.5755726747830743,0.47611020203731796,0.478695582909615,0.4426903325704349
2015-03-17,0.28967390704402385,0.48858240212591686,0.432534455863825,0.3881579303554196,0.412720687241209
2015-03-18,0.2384221732981407,0.5449625151374513,0.388431328925961,0.32939409275765363,0.46661595355252505
2015-03-19,0.3408733232781301,0.2833240307161325,0.3016293680776516,0.37036962615611013,0.5104377839301407
2015-03-20,0.14953718599882154,0.3115898030023501,0.29152390377481263,0.38063141422453495,0.38549008282270913
2015-03-23,0.2664689947061961,0.23059472408522938,0.24103155891969355,0.36479764516966967,0.3934254730134818
2015-03-24,0.18626614541400524,0.30483519948119026,0.23916498605661732,0.22659424793039135,0.3188353767346671
2015-03-25,0.09460008320130153,0.21976134518035112,0.2489766753509624,0.22172324210199557,0.22001655336374593
2015-03-26,0.12939251929316947,0.26896647134455387,0.24854964114210826,0.2576925019567424,0.2241002751154117
2015-03-27,0.11558732612914,0.2752986122513512,0.272155537730616,0.22205336727746314,0.2845323808935464
2015-03-30,0.13816991987371394,0.25046288694408425,0.1528791184786103,0.18266095144799213,0.1734083573238454
