date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.09776002800445842,0.13327126265687136,0.11356806599248082,0.1477657656607771,0.1045577752934754
2015-02-13,0.07342531258615785,0.11609600108712351,0.0988446350183882,0.1587559452384611,0.11089445829118358
2015-02-16,0.10176374261134395,0.08763154183880678,0.13233150171393093,0.13320724142416432,0.14385954519954408
2015-02-17,0.08228747927403014,0.08587797549581565,0.129433326405563,0.13419875019216362,0.11526829676254663
2015-02-25,0.0834559780521419,0.16192029190351198,0.09615722982563539,0.14454658090563693,0.1353642510362229
2015-02-26,0.11108045725209517,0.11137691061213101,0.1104513061210024,0.09307718108431588,
2015-02-27,0.0978782734517282,0.0781246277004304,0.08556066460889492,0.08981959540121703,0.16417618823162466
2015-03-02,0.0880540168673081,0.09404953541151374,0.10389896417621655,0.13530538517771776,0.15404457611425593
2015-03-03,0.11034438197660697,0.13053791863062922,0.148218794167772,0.17709048531817384,0.08460041269344049
2015-03-04,0.12801883279966417,0.16104546424840926,0.12398958813918892,0.14451962367207427,0.1404116883932906
2015-03-05,0.09870925557215984,0.17511491461503706,0.18925966003350053,0.1469934406105163,0.16285755067891244
2015-03-06,0.137228377148407,0.17837195746609935,0.21455697592453965,0.22292684508627447,0.12172604055137277
2015-03-09,0.1479129163935927,0.17822948515895384,0.1899402139820302,0.1837796346051464,0.2466047039266286
2015-03-10,0.1336978158614176,0.1973644806079728,0.2089516016312886,0.19257740968003553,0.23018828401426855
2015-03-11,0.18241817799134563,0.1527749345702064,0.19799969070249393,0.1599315267804089,0.22254072513363193
2015-03-12,0.1647276294869015,0.1505124579640616,0.20787147273755427,0.20596818505095604,0.2087360334394802
2015-03-13,0.13291068451271829,0.17451806462422775,0.20907043813878978,0.22830637670360085,0.2238740429858835
2015-03-16,0.07229764365865568,0.18563237289946677,0.19370635890467996,0.18973340768989308,0.18451298533630975
2015-03-17,0.08191106796499234,0.14643583591233683,0.17076072574982196,0.15010180091403638,0.14463920748720244
2015-03-18,0.05422042487398776,0.13691544836260422,0.1870079214816283,0.15611937265295864,0.14840870359878466
2015-03-19,0.0925865627909587,0.15067286935101692,0.15169233811380783,0.22052403652759708,0.17667902763287502
2015-03-20,0.05578734928868669,0.1339271325700887,0.14578656795256745,0.1328606731885158,0.14846405294521753
2015-03-23,0.08738998403234507,0.11243765608594439,0.1160781096507201,0.1765528749086521,0.13461738680828456
2015-03-24,0.1106525211148438,0.18268627866370912,0.1713506735287332,0.1703975689629465,0.11357233031700387
2015-03-25,0.1440465752179821,0.2121825856972297,0.16266081550471478,0.13938250266035,0.12235327751832795
2015-03-26,0.09189616529728535,0.14749814595346233,0.17515815623593944,0.18495986089298785,0.1604956777799015
2015-03-27,0.10153844711885462,0.16522526184714065,0.18579874480604883,0.1999156885946703,0.2075967969035842
