date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.3158175429441284,0.440487966973782,0.4418043597764599,0.3522592634124055,0.3498885744016361
2015-02-16,0.10910958272183843,0.32239353429249457,0.4195791665007478,0.4094827901752059,0.4651597021186953
2015-02-17,0.11746467188447698,0.33314309639401823,0.45072019898053445,0.4228451824204598,0.49451861408854003
2015-02-25,0.12568196798671186,0.3978734363450832,0.4502704433271081,0.5362358015496181,0.508236248336304
2015-02-26,0.15501102798280236,0.43010528681072674,0.43165765493299113,0.5895029576401343,0.5546753394550017
2015-02-27,0.3274491166707351,0.41796732001946435,0.5859741875836807,0.45525489654891516,0.4729585801259308
2015-03-02,0.394666957297269,0.2640972567378614,0.5817639269686882,0.4792508834457228,0.4415802528567393
2015-03-03,0.18055447438253097,0.40809842730619483,0.6423920261884499,0.40388572912901444,0.32293240245282595
2015-03-04,0.20896918602307482,0.36249154502832764,0.6009503066247559,0.3790767488945899,0.33351872834971824
2015-03-05,0.3050277627254337,0.4233495192533652,0.5966388601682568,0.4521998273828813,0.42713336043316763
2015-03-06,0.24489798561962908,0.48458404183031895,0.6504233687177496,0.5359955695538638,0.4604919482821933
2015-03-09,0.31289802623948476,0.37572183311537294,0.6564842714393316,0.4650955483007199,0.49138415877515235
2015-03-10,0.3135514340802267,0.373515399239007,0.6154142902700206,0.48782230479185845,0.5011868045064711
2015-03-11,0.4583385120842906,0.4368420428172299,0.4873393517056052,0.4886629173479337,0.5017586237943918
2015-03-12,0.4561066422480985,0.46604568655891615,0.43114202921928635,0.48378464250833475,0.47539287692049326
2015-03-13,0.4301600941523125,0.4721244804955042,0.41488607000381456,0.4822183979278698,0.4325897633494991
2015-03-16,0.45837922315239404,0.3954025145037573,0.3865974751283034,0.44575087130887947,0.391764096924462
2015-03-17,0.41252075945402245,0.4578078697097786,0.33246017859904964,0.2644476629364513,0.5289844319475817
2015-03-18,0.448837835361735,0.44827153846018636,0.36436088765355124,0.21959188646215783,0.4871561636431846
2015-03-19,0.33110990120581446,0.39495200118175144,0.4028763468261138,0.2659257636180096,0.41248853011922754
2015-03-20,0.4117908844298877,0.3959150269052818,0.27196357800559046,0.30548862553532286,0.13453251846851758
2015-03-23,0.3938156744061633,0.40930994524975844,0.25990306661623186,0.25227741196702114,0.18763179645128383
2015-03-24,0.30716370976261964,0.2309165755592134,0.2905827756049285,0.2635927936054772,0.17974809325994331
2015-03-25,0.20384988208049895,0.13236439011820578,0.25007651424623933,0.23998956179968603,0.171884487417281
2015-03-26,0.18465096237960915,0.1943877628858614,0.23297813580376925,0.24378606205383457,0.26404997089275134
2015-03-27,0.2043139403051902,0.20648718827381496,0.23428794611462989,0.24994593906410437,0.2705003253052877
2015-03-30,0.16871366749670366,0.14758910618223053,0.17579456745694702,0.18255457897543537,0.21263129863348834
